database	geneset	geneset.name	cluster	genes	locus	Geneid	type	name	locus_tag	product
GO Biological Process	GO:0044238	Primary metabolic process	cluster_1	glpQ	SYNPCC7002_A2838	gene-SYNPCC7002_RS14020	protein_coding	SYNPCC7002_RS14020	SYNPCC7002_RS14020	glycerophosphodiester phosphodiesterase
GO Biological Process	GO:0044238	Primary metabolic process	cluster_1	ACB00835.1	SYNPCC7002_A2867	gene-SYNPCC7002_RS14165	protein_coding	SYNPCC7002_RS14165	SYNPCC7002_RS14165	rhodanese-like domain-containing protein
STRING Clusters	CL:1454	Oxidative phosphorylation, and Peptidase M16, C-terminal	cluster_1	ndhF-III	SYNPCC7002_A0172	gene-SYNPCC7002_RS00855	protein_coding	SYNPCC7002_RS00855	SYNPCC7002_RS00855	NAD(P)H-quinone oxidoreductase subunit F
STRING Clusters	CL:1454	Oxidative phosphorylation, and Peptidase M16, C-terminal	cluster_1	ndhD-III	SYNPCC7002_A0173	gene-SYNPCC7002_RS00860	protein_coding	SYNPCC7002_RS00860	SYNPCC7002_RS00860	NADH-quinone oxidoreductase subunit M
STRING Clusters	CL:1454	Oxidative phosphorylation, and Peptidase M16, C-terminal	cluster_1	ACA98189.1	SYNPCC7002_A0175	gene-SYNPCC7002_RS00870	protein_coding	SYNPCC7002_RS00870	SYNPCC7002_RS00870	fasciclin domain-containing protein
STRING Clusters	CL:1454	Oxidative phosphorylation, and Peptidase M16, C-terminal	cluster_1	hoxE	SYNPCC7002_A0195	gene-SYNPCC7002_RS00970	protein_coding	hoxE	SYNPCC7002_RS00970	bidirectional hydrogenase complex protein HoxE
STRING Clusters	CL:1454	Oxidative phosphorylation, and Peptidase M16, C-terminal	cluster_1	hoxF	SYNPCC7002_A0196	gene-SYNPCC7002_RS00975	protein_coding	nuoF	SYNPCC7002_RS00975	NADH-quinone oxidoreductase subunit NuoF
STRING Clusters	CL:1454	Oxidative phosphorylation, and Peptidase M16, C-terminal	cluster_1	hoxU	SYNPCC7002_A0197	gene-SYNPCC7002_RS00980	protein_coding	hoxU	SYNPCC7002_RS00980	bidirectional hydrogenase complex protein HoxU
STRING Clusters	CL:1454	Oxidative phosphorylation, and Peptidase M16, C-terminal	cluster_1	ACA98485.1	SYNPCC7002_A0477	gene-SYNPCC7002_RS02365	protein_coding	SYNPCC7002_RS02365	SYNPCC7002_RS02365	insulinase family protein
STRING Clusters	CL:1454	Oxidative phosphorylation, and Peptidase M16, C-terminal	cluster_1	pqqL	SYNPCC7002_A0522	gene-SYNPCC7002_RS02595	protein_coding	SYNPCC7002_RS02595	SYNPCC7002_RS02595	insulinase family protein
STRING Clusters	CL:1454	Oxidative phosphorylation, and Peptidase M16, C-terminal	cluster_1	ACA98575.1	SYNPCC7002_A0568	gene-SYNPCC7002_RS02825	protein_coding	SYNPCC7002_RS02825	SYNPCC7002_RS02825	CHRD domain-containing protein
STRING Clusters	CL:1454	Oxidative phosphorylation, and Peptidase M16, C-terminal	cluster_1	ACA98707.1	SYNPCC7002_A0702	gene-SYNPCC7002_RS03510	protein_coding	SYNPCC7002_RS03510	SYNPCC7002_RS03510	class I SAM-dependent methyltransferase
STRING Clusters	CL:1454	Oxidative phosphorylation, and Peptidase M16, C-terminal	cluster_1	ctaDII	SYNPCC7002_A0726	gene-SYNPCC7002_RS03620	protein_coding	ctaD	SYNPCC7002_RS03620	cytochrome c oxidase subunit I
STRING Clusters	CL:1454	Oxidative phosphorylation, and Peptidase M16, C-terminal	cluster_1	ctaCII	SYNPCC7002_A0727	gene-SYNPCC7002_RS03625	protein_coding	SYNPCC7002_RS03625	SYNPCC7002_RS03625	cytochrome c oxidase subunit II
STRING Clusters	CL:1454	Oxidative phosphorylation, and Peptidase M16, C-terminal	cluster_1	ndhF	SYNPCC7002_A0854	gene-SYNPCC7002_RS04265	protein_coding	SYNPCC7002_RS04265	SYNPCC7002_RS04265	NAD(P)H-quinone oxidoreductase subunit 5
STRING Clusters	CL:1454	Oxidative phosphorylation, and Peptidase M16, C-terminal	cluster_1	ACA98918.1	SYNPCC7002_A0914	gene-SYNPCC7002_RS04565	protein_coding	SYNPCC7002_RS04565	SYNPCC7002_RS04565	Mrp/NBP35 family ATP-binding protein
STRING Clusters	CL:1454	Oxidative phosphorylation, and Peptidase M16, C-terminal	cluster_1	ndhE	SYNPCC7002_A0923	gene-SYNPCC7002_RS04610	protein_coding	nuoK	SYNPCC7002_RS04610	NADH-quinone oxidoreductase subunit NuoK
STRING Clusters	CL:1454	Oxidative phosphorylation, and Peptidase M16, C-terminal	cluster_1	ndhG	SYNPCC7002_A0924	gene-SYNPCC7002_RS04615	protein_coding	SYNPCC7002_RS04615	SYNPCC7002_RS04615	NADH-quinone oxidoreductase subunit J
STRING Clusters	CL:1454	Oxidative phosphorylation, and Peptidase M16, C-terminal	cluster_1	ndhI	SYNPCC7002_A0925	gene-SYNPCC7002_RS04620	protein_coding	ndhI	SYNPCC7002_RS04620	NAD(P)H-quinone oxidoreductase subunit I
STRING Clusters	CL:1454	Oxidative phosphorylation, and Peptidase M16, C-terminal	cluster_1	ndhA	SYNPCC7002_A0926	gene-SYNPCC7002_RS04625	protein_coding	nuoH	SYNPCC7002_RS04625	NADH-quinone oxidoreductase subunit NuoH
STRING Clusters	CL:1454	Oxidative phosphorylation, and Peptidase M16, C-terminal	cluster_1	acpP	SYNPCC7002_A1024	gene-SYNPCC7002_RS05105	protein_coding	acpP	SYNPCC7002_RS05105	acyl carrier protein
STRING Clusters	CL:1454	Oxidative phosphorylation, and Peptidase M16, C-terminal	cluster_1	ACA99099.1	SYNPCC7002_A1097	gene-SYNPCC7002_RS05470	protein_coding	SYNPCC7002_RS05470	SYNPCC7002_RS05470	Rieske 2Fe-2S domain-containing protein
STRING Clusters	CL:1454	Oxidative phosphorylation, and Peptidase M16, C-terminal	cluster_1	ctaCI	SYNPCC7002_A1162	gene-SYNPCC7002_RS05795	protein_coding	SYNPCC7002_RS05795	SYNPCC7002_RS05795	cytochrome c oxidase subunit II
STRING Clusters	CL:1454	Oxidative phosphorylation, and Peptidase M16, C-terminal	cluster_1	ctaDI	SYNPCC7002_A1163	gene-SYNPCC7002_RS05800	protein_coding	ctaD	SYNPCC7002_RS05800	cytochrome c oxidase subunit I
STRING Clusters	CL:1454	Oxidative phosphorylation, and Peptidase M16, C-terminal	cluster_1	ctaEI	SYNPCC7002_A1164	gene-SYNPCC7002_RS05805	protein_coding	SYNPCC7002_RS05805	SYNPCC7002_RS05805	heme-copper oxidase subunit III
STRING Clusters	CL:1454	Oxidative phosphorylation, and Peptidase M16, C-terminal	cluster_1	ndhF4	SYNPCC7002_A1805	gene-SYNPCC7002_RS09045	protein_coding	SYNPCC7002_RS09045	SYNPCC7002_RS09045	NAD(P)H-quinone oxidoreductase subunit F
STRING Clusters	CL:1454	Oxidative phosphorylation, and Peptidase M16, C-terminal	cluster_1	ndhD4	SYNPCC7002_A1806	gene-SYNPCC7002_RS09050	protein_coding	SYNPCC7002_RS09050	SYNPCC7002_RS09050	NADH-quinone oxidoreductase subunit M
STRING Clusters	CL:1454	Oxidative phosphorylation, and Peptidase M16, C-terminal	cluster_1	ndhD2	SYNPCC7002_A1973	gene-SYNPCC7002_RS09855	protein_coding	SYNPCC7002_RS09855	SYNPCC7002_RS09855	NAD(P)H-quinone oxidoreductase subunit 4
STRING Clusters	CL:1454	Oxidative phosphorylation, and Peptidase M16, C-terminal	cluster_1	ndhD1	SYNPCC7002_A2000	gene-SYNPCC7002_RS09985	protein_coding	SYNPCC7002_RS09985	SYNPCC7002_RS09985	NAD(P)H-quinone oxidoreductase subunit 4
STRING Clusters	CL:1454	Oxidative phosphorylation, and Peptidase M16, C-terminal	cluster_1	ndhD	SYNPCC7002_A2327	gene-SYNPCC7002_RS11525	protein_coding	SYNPCC7002_RS11525	SYNPCC7002_RS11525	NAD(P)H-quinone oxidoreductase subunit 4
STRING Clusters	CL:1454	Oxidative phosphorylation, and Peptidase M16, C-terminal	cluster_1	pqqL-2	SYNPCC7002_A2494	gene-SYNPCC7002_RS12375	protein_coding	SYNPCC7002_RS12375	SYNPCC7002_RS12375	insulinase family protein
STRING Clusters	CL:1454	Oxidative phosphorylation, and Peptidase M16, C-terminal	cluster_1	ACB00473.1	SYNPCC7002_A2495	gene-SYNPCC7002_RS12380	protein_coding	SYNPCC7002_RS12380	SYNPCC7002_RS12380	pyridoxamine 5'-phosphate oxidase family protein
STRING Clusters	CL:1454	Oxidative phosphorylation, and Peptidase M16, C-terminal	cluster_1	ndhH	SYNPCC7002_A2541	gene-SYNPCC7002_RS12600	protein_coding	SYNPCC7002_RS12600	SYNPCC7002_RS12600	NAD(P)H-quinone oxidoreductase subunit H
STRING Clusters	CL:1454	Oxidative phosphorylation, and Peptidase M16, C-terminal	cluster_1	ndhB	SYNPCC7002_A2547	gene-SYNPCC7002_RS12630	protein_coding	SYNPCC7002_RS12630	SYNPCC7002_RS12630	NAD(P)H-quinone oxidoreductase subunit N
STRING Clusters	CL:1454	Oxidative phosphorylation, and Peptidase M16, C-terminal	cluster_1	ACB00554.1	SYNPCC7002_A2577	gene-SYNPCC7002_RS12780	protein_coding	SYNPCC7002_RS12780	SYNPCC7002_RS12780	insulinase family protein
STRING Clusters	CL:1454	Oxidative phosphorylation, and Peptidase M16, C-terminal	cluster_1	ndhC	SYNPCC7002_A2748	gene-SYNPCC7002_RS13580	protein_coding	ndhC	SYNPCC7002_RS13580	photosynthetic/respiratory NAD(P)H-quinone oxidoreductase subunit C
STRING Clusters	CL:1454	Oxidative phosphorylation, and Peptidase M16, C-terminal	cluster_1	ndhK	SYNPCC7002_A2749	gene-SYNPCC7002_RS13585	protein_coding	ndhK	SYNPCC7002_RS13585	photosynthetic/respiratory NAD(P)H-quinone oxidoreductase subunit K
STRING Clusters	CL:1454	Oxidative phosphorylation, and Peptidase M16, C-terminal	cluster_1	ndhJ	SYNPCC7002_A2750	gene-SYNPCC7002_RS13590	protein_coding	SYNPCC7002_RS13590	SYNPCC7002_RS13590	NAD(P)H-quinone oxidoreductase subunit J
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	efp	SYNPCC7002_A0053	gene-SYNPCC7002_RS00270	protein_coding	efp	SYNPCC7002_RS00270	elongation factor P
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	fabZ	SYNPCC7002_A0070	gene-SYNPCC7002_RS00355	protein_coding	fabZ	SYNPCC7002_RS00355	3-hydroxyacyl-ACP dehydratase FabZ
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	ACA98089.1	SYNPCC7002_A0072	gene-SYNPCC7002_RS00365	protein_coding	ylqF	SYNPCC7002_RS00365	ribosome biogenesis GTPase YlqF
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	ACA98139.1	SYNPCC7002_A0124	gene-SYNPCC7002_RS00615	protein_coding	SYNPCC7002_RS00615	SYNPCC7002_RS00615	saccharopine dehydrogenase NADP-binding domain-containing protein
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	ACA98163.1	SYNPCC7002_A0149	gene-SYNPCC7002_RS00740	protein_coding	SYNPCC7002_RS00740	SYNPCC7002_RS00740	glycosyltransferase family 4 protein
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	prfB	SYNPCC7002_A0188	gene-SYNPCC7002_RS00935	protein_coding	prfB	SYNPCC7002_RS00935	peptide chain release factor 2
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	ACA98300.1	SYNPCC7002_A0290	gene-SYNPCC7002_RS01435	protein_coding	SYNPCC7002_RS01435	SYNPCC7002_RS01435	glycosyltransferase family 39 protein
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	fusA	SYNPCC7002_A0341	gene-SYNPCC7002_RS01680	protein_coding	fusA	SYNPCC7002_RS01680	elongation factor G
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	ACA98371.1	SYNPCC7002_A0361	gene-SYNPCC7002_RS01785	protein_coding	SYNPCC7002_RS01785	SYNPCC7002_RS01785	FAD-dependent oxidoreductase
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	sigC	SYNPCC7002_A0364	gene-SYNPCC7002_RS01800	protein_coding	SYNPCC7002_RS01800	SYNPCC7002_RS01800	RpoD/SigA family RNA polymerase sigma factor
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rpsN	SYNPCC7002_A0391	gene-SYNPCC7002_RS01935	protein_coding	rpsN	SYNPCC7002_RS01935	30S ribosomal protein S14
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rpsF	SYNPCC7002_A0443	gene-SYNPCC7002_RS02195	protein_coding	rpsF	SYNPCC7002_RS02195	30S ribosomal protein S6
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rpmA	SYNPCC7002_A0489	gene-SYNPCC7002_RS16375	protein_coding	rpmA	SYNPCC7002_RS16375	50S ribosomal protein L27
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rplU	SYNPCC7002_A0490	gene-SYNPCC7002_RS02425	protein_coding	rplU	SYNPCC7002_RS02425	50S ribosomal protein L21
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	fabH	SYNPCC7002_A0525	gene-SYNPCC7002_RS02610	protein_coding	SYNPCC7002_RS02610	SYNPCC7002_RS02610	beta-ketoacyl-ACP synthase 3
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	plsX	SYNPCC7002_A0526	gene-SYNPCC7002_RS02615	protein_coding	plsX	SYNPCC7002_RS02615	phosphate acyltransferase PlsX
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rpmG	SYNPCC7002_A0572	gene-SYNPCC7002_RS02845	protein_coding	rpmG	SYNPCC7002_RS02845	50S ribosomal protein L33
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rpsR	SYNPCC7002_A0573	gene-SYNPCC7002_RS02850	protein_coding	rpsR	SYNPCC7002_RS02850	30S ribosomal protein S18
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	ACA98605.1	SYNPCC7002_A0598	gene-SYNPCC7002_RS02975	protein_coding	SYNPCC7002_RS02975	SYNPCC7002_RS02975	phospholipase D-like domain-containing protein
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	thrS	SYNPCC7002_A0628	gene-SYNPCC7002_RS03130	protein_coding	thrS	SYNPCC7002_RS03130	threonine--tRNA ligase
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	atpG	SYNPCC7002_A0733	gene-SYNPCC7002_RS03655	protein_coding	SYNPCC7002_RS03655	SYNPCC7002_RS03655	F0F1 ATP synthase subunit gamma
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	atpA	SYNPCC7002_A0734	gene-SYNPCC7002_RS03660	protein_coding	atpA	SYNPCC7002_RS03660	F0F1 ATP synthase subunit alpha
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	atpH	SYNPCC7002_A0735	gene-SYNPCC7002_RS03665	protein_coding	atpH	SYNPCC7002_RS03665	ATP synthase F1 subunit delta
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	atpF	SYNPCC7002_A0736	gene-SYNPCC7002_RS03670	protein_coding	SYNPCC7002_RS03670	SYNPCC7002_RS03670	F0F1 ATP synthase subunit B
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	atpG-2	SYNPCC7002_A0737	gene-SYNPCC7002_RS03675	protein_coding	SYNPCC7002_RS03675	SYNPCC7002_RS03675	F0F1 ATP synthase subunit B'
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	atpE	SYNPCC7002_A0738	gene-SYNPCC7002_RS03680	protein_coding	atpE	SYNPCC7002_RS03680	ATP synthase F0 subunit C
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	atpB	SYNPCC7002_A0739	gene-SYNPCC7002_RS03685	protein_coding	atpB	SYNPCC7002_RS03685	F0F1 ATP synthase subunit A
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	ACA98749.1	SYNPCC7002_A0744	gene-SYNPCC7002_RS03715	protein_coding	SYNPCC7002_RS03715	SYNPCC7002_RS03715	phosphotransacetylase family protein
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	atpD	SYNPCC7002_A0749	gene-SYNPCC7002_RS03740	protein_coding	atpD	SYNPCC7002_RS03740	F0F1 ATP synthase subunit beta
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	atpC	SYNPCC7002_A0750	gene-SYNPCC7002_RS03745	protein_coding	atpC	SYNPCC7002_RS03745	ATP synthase F1 subunit epsilon
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	nusA	SYNPCC7002_A0753	gene-SYNPCC7002_RS03760	protein_coding	nusA	SYNPCC7002_RS03760	transcription termination factor NusA
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	infB	SYNPCC7002_A0755	gene-SYNPCC7002_RS03770	protein_coding	infB	SYNPCC7002_RS03770	translation initiation factor IF-2
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rpmB	SYNPCC7002_A0846	gene-SYNPCC7002_RS04225	protein_coding	rpmB	SYNPCC7002_RS04225	50S ribosomal protein L28
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	wcaG	SYNPCC7002_A0847	gene-SYNPCC7002_RS04230	protein_coding	SYNPCC7002_RS04230	SYNPCC7002_RS04230	NAD-dependent epimerase/dehydratase family protein
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rplY	SYNPCC7002_A0883	gene-SYNPCC7002_RS04410	protein_coding	rplY	SYNPCC7002_RS04410	50S ribosomal protein L25
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	ACA98921.1	SYNPCC7002_A0917	gene-SYNPCC7002_RS04580	protein_coding	SYNPCC7002_RS04580	SYNPCC7002_RS04580	SDR family oxidoreductase
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	frr	SYNPCC7002_A0952	gene-SYNPCC7002_RS04760	protein_coding	frr	SYNPCC7002_RS04760	ribosome recycling factor
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rpsA	SYNPCC7002_A0955	gene-SYNPCC7002_RS04775	protein_coding	SYNPCC7002_RS04775	SYNPCC7002_RS04775	30S ribosomal protein S1
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rmpH	SYNPCC7002_A0988	gene-SYNPCC7002_RS16410	protein_coding	rpmH	SYNPCC7002_RS16410	50S ribosomal protein L34
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	plsY	SYNPCC7002_A1010	gene-SYNPCC7002_RS05035	protein_coding	plsY	SYNPCC7002_RS05035	glycerol-3-phosphate 1-O-acyltransferase PlsY
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	fabF	SYNPCC7002_A1023	gene-SYNPCC7002_RS05100	protein_coding	fabF	SYNPCC7002_RS05100	beta-ketoacyl-ACP synthase II
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	acpP	SYNPCC7002_A1024	gene-SYNPCC7002_RS05105	protein_coding	acpP	SYNPCC7002_RS05105	acyl carrier protein
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rplL	SYNPCC7002_A1026	gene-SYNPCC7002_RS05115	protein_coding	rplL	SYNPCC7002_RS05115	50S ribosomal protein L7/L12
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rpl10	SYNPCC7002_A1027	gene-SYNPCC7002_RS05120	protein_coding	rplJ	SYNPCC7002_RS05120	50S ribosomal protein L10
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rplA	SYNPCC7002_A1028	gene-SYNPCC7002_RS05125	protein_coding	rplA	SYNPCC7002_RS05125	50S ribosomal protein L1
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rplK	SYNPCC7002_A1029	gene-SYNPCC7002_RS05130	protein_coding	rplK	SYNPCC7002_RS05130	50S ribosomal protein L11
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	nusG	SYNPCC7002_A1030	gene-SYNPCC7002_RS05135	protein_coding	nusG	SYNPCC7002_RS05135	transcription termination/antitermination protein NusG
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rplS	SYNPCC7002_A1033	gene-SYNPCC7002_RS05150	protein_coding	rplS	SYNPCC7002_RS05150	50S ribosomal protein L19
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	prfA	SYNPCC7002_A1036	gene-SYNPCC7002_RS05165	protein_coding	prfA	SYNPCC7002_RS05165	peptide chain release factor 1
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rpmE	SYNPCC7002_A1037	gene-SYNPCC7002_RS05170	protein_coding	rpmE	SYNPCC7002_RS05170	50S ribosomal protein L31
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rpsI	SYNPCC7002_A1038	gene-SYNPCC7002_RS05175	protein_coding	rpsI	SYNPCC7002_RS05175	30S ribosomal protein S9
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rplM	SYNPCC7002_A1039	gene-SYNPCC7002_RS05180	protein_coding	rplM	SYNPCC7002_RS05180	50S ribosomal protein L13
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rplQ	SYNPCC7002_A1041	gene-SYNPCC7002_RS05190	protein_coding	rplQ	SYNPCC7002_RS05190	50S ribosomal protein L17
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rpoA	SYNPCC7002_A1042	gene-SYNPCC7002_RS05195	protein_coding	SYNPCC7002_RS05195	SYNPCC7002_RS05195	DNA-directed RNA polymerase subunit alpha
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rpsK	SYNPCC7002_A1043	gene-SYNPCC7002_RS05200	protein_coding	rpsK	SYNPCC7002_RS05200	30S ribosomal protein S11
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rpsM	SYNPCC7002_A1044	gene-SYNPCC7002_RS05205	protein_coding	rpsM	SYNPCC7002_RS05205	30S ribosomal protein S13
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	infA	SYNPCC7002_A1045	gene-SYNPCC7002_RS05210	protein_coding	infA	SYNPCC7002_RS05210	translation initiation factor IF-1
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	adk	SYNPCC7002_A1046	gene-SYNPCC7002_RS05215	protein_coding	SYNPCC7002_RS05215	SYNPCC7002_RS05215	adenylate kinase
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rplO	SYNPCC7002_A1048	gene-SYNPCC7002_RS05225	protein_coding	rplO	SYNPCC7002_RS05225	50S ribosomal protein L15
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rpsE	SYNPCC7002_A1049	gene-SYNPCC7002_RS05230	protein_coding	rpsE	SYNPCC7002_RS05230	30S ribosomal protein S5
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rplR	SYNPCC7002_A1050	gene-SYNPCC7002_RS05235	protein_coding	rplR	SYNPCC7002_RS05235	50S ribosomal protein L18
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rpl6	SYNPCC7002_A1051	gene-SYNPCC7002_RS05240	protein_coding	rplF	SYNPCC7002_RS05240	50S ribosomal protein L6
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rpsH	SYNPCC7002_A1052	gene-SYNPCC7002_RS05245	protein_coding	rpsH	SYNPCC7002_RS05245	30S ribosomal protein S8
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rpl5	SYNPCC7002_A1053	gene-SYNPCC7002_RS05250	protein_coding	rplE	SYNPCC7002_RS05250	50S ribosomal protein L5
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rplX	SYNPCC7002_A1054	gene-SYNPCC7002_RS05255	protein_coding	rplX	SYNPCC7002_RS05255	50S ribosomal protein L24
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rplN	SYNPCC7002_A1055	gene-SYNPCC7002_RS05260	protein_coding	rplN	SYNPCC7002_RS05260	50S ribosomal protein L14
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rpsQ	SYNPCC7002_A1056	gene-SYNPCC7002_RS05265	protein_coding	rpsQ	SYNPCC7002_RS05265	30S ribosomal protein S17
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rpmC	SYNPCC7002_A1057	gene-SYNPCC7002_RS05270	protein_coding	rpmC	SYNPCC7002_RS05270	50S ribosomal protein L29
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rplP	SYNPCC7002_A1058	gene-SYNPCC7002_RS05275	protein_coding	rplP	SYNPCC7002_RS05275	50S ribosomal protein L16
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rpsC	SYNPCC7002_A1059	gene-SYNPCC7002_RS05280	protein_coding	rpsC	SYNPCC7002_RS05280	30S ribosomal protein S3
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rplV	SYNPCC7002_A1060	gene-SYNPCC7002_RS05285	protein_coding	rplV	SYNPCC7002_RS05285	50S ribosomal protein L22
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rpsS	SYNPCC7002_A1061	gene-SYNPCC7002_RS05290	protein_coding	rpsS	SYNPCC7002_RS05290	30S ribosomal protein S19
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rplB	SYNPCC7002_A1062	gene-SYNPCC7002_RS05295	protein_coding	rplB	SYNPCC7002_RS05295	50S ribosomal protein L2
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rplW	SYNPCC7002_A1063	gene-SYNPCC7002_RS05300	protein_coding	SYNPCC7002_RS05300	SYNPCC7002_RS05300	50S ribosomal protein L23
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rplD	SYNPCC7002_A1064	gene-SYNPCC7002_RS05305	protein_coding	rplD	SYNPCC7002_RS05305	50S ribosomal protein L4
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rplC	SYNPCC7002_A1065	gene-SYNPCC7002_RS05310	protein_coding	rplC	SYNPCC7002_RS05310	50S ribosomal protein L3
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	ACA99172.1	SYNPCC7002_A1173	gene-SYNPCC7002_RS05850	protein_coding	ols	SYNPCC7002_RS05850	fatty-acyl-[ACP] elongase/decarboxylase Ols
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	bioF	SYNPCC7002_A1281	gene-SYNPCC7002_RS06410	protein_coding	bioF	SYNPCC7002_RS06410	8-amino-7-oxononanoate synthase
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	ACA99281.1	SYNPCC7002_A1284	gene-SYNPCC7002_RS06425	protein_coding	SYNPCC7002_RS06425	SYNPCC7002_RS06425	acyl-CoA thioesterase
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	smpB	SYNPCC7002_A1351	gene-SYNPCC7002_RS06755	protein_coding	smpB	SYNPCC7002_RS06755	SsrA-binding protein SmpB
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	ACA99381.1	SYNPCC7002_A1385	gene-SYNPCC7002_RS06930	protein_coding	SYNPCC7002_RS06930	SYNPCC7002_RS06930	SDR family oxidoreductase
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rplI	SYNPCC7002_A1498	gene-SYNPCC7002_RS07510	protein_coding	rplI	SYNPCC7002_RS07510	50S ribosomal protein L9
