Geneid	CO2-0-04percent_Lane1-S1_CO2-adaptation	CO2-0-04percent_Lane2-S2_CO2-adaptation	CO2-0-04percent_Lane2-S3_CO2-adaptation	CO2-0-04percent_Lane2-S4_CO2-adaptation	CO2-30percent_Lane1-S14_CO2-adaptation	CO2-30percent_Lane1-S16_CO2-adaptation	CO2-30percent_Lane2-S13_CO2-adaptation	CO2-30percent_Lane2-S15_CO2-adaptation	CO2-4percent_Lane1-S6_CO2-adaptation	CO2-4percent_Lane1-S7_CO2-adaptation	CO2-4percent_Lane2-S5_CO2-adaptation	CO2-4percent_Lane2-S8_CO2-adaptation	CO2-8percent_Lane1-S12_CO2-adaptation	CO2-8percent_Lane2-S10_CO2-adaptation	CO2-8percent_Lane2-S11_CO2-adaptation	CO2-8percent_Lane2-S9_CO2-adaptation
gene-SYNPCC7002_RS02350	10.191970534286499	10.208645915016058	10.275753839015332	10.246021876580812	10.675656686286123	10.443497496994773	10.582929025471604	10.494606699307225	10.143068677772352	10.216198838563761	10.131936630864457	10.09775256753811	9.927814553483785	10.066336669465045	10.143752783476932	10.190069470869286
gene-SYNPCC7002_RS02355	8.945471747802133	8.588442318922738	8.23409396963348	7.973256244605899	8.754207078501585	9.29196685956619	8.98690528114819	8.670224998422379	9.41113669334183	9.29651613893475	9.678916298273164	9.7272264281606	9.641084816328112	9.311190738679379	9.112501492305315	9.354698651148762
gene-SYNPCC7002_RS02360	9.77223255512909	9.8580102794153	9.593161775908056	9.621819793584455	10.371061655156	10.24865531373449	10.201253225665136	10.372953936741704	10.043072638030445	10.20649765144362	10.225703390622323	10.208061378090953	10.1826241280388	10.274966668416171	10.341591894364004	10.283331109863067
gene-SYNPCC7002_RS02365	11.503516629474765	11.55276787079374	11.457831035789175	11.523687028586194	11.681817914735342	11.743105829193993	11.702708101202308	11.684096398148265	11.541370338828898	11.657479766585823	11.568929788327074	11.733838719229821	11.606197389100533	11.82471954352375	11.680991072797164	11.585993958214262
gene-SYNPCC7002_RS02370	9.973435940686175	9.93833982460619	9.919441973035834	9.848091306634771	10.227022320980325	10.099617466297648	10.174526543946774	10.178614506492012	10.147555135624197	10.114391619707884	10.114213428918955	10.33163816661665	10.42011713894324	10.248517965680325	10.24661905939229	10.190069470869286
gene-SYNPCC7002_RS02375	12.096633077374038	11.8639391305516	12.170335973594701	12.097604157157233	11.663819240365731	11.687178595780402	11.715405564813997	11.604036199290931	11.346856810149403	11.371998804542775	11.529836287307726	11.740372711700804	11.307819463743071	11.523683730155192	11.419219734167836	11.419367450994923
gene-SYNPCC7002_RS02380	11.439887779765604	11.470821621408662	11.633729475221608	11.535322480262208	10.870406519835424	10.823952786761756	10.930202754242993	10.796926176686796	11.392929805958667	11.365111793412089	11.439706037668262	11.455674875740659	11.319046854508732	11.261149810441287	11.302269618306573	11.343181430573445
gene-SYNPCC7002_RS02385	14.303292072992045	14.23261078404293	14.249548974675822	14.185597088091745	14.130432797113837	14.13882608162069	14.132271334479709	14.161833109614939	14.750909612942516	14.80084339434218	14.856416917424655	15.003787223549676	14.642708513509076	14.68732540605156	14.731869070319568	14.617038265140172
gene-SYNPCC7002_RS02390	9.622641942795351	9.727347393566825	9.423538255402264	9.446663121902422	10.194256470793187	10.202527972166179	10.156015696314054	10.209679549724955	10.141944879756489	10.092612118940236	10.251411342921424	10.219922408659496	10.454771326983284	10.242223630808368	10.28623019844837	10.308717000174594
gene-SYNPCC7002_RS02395	11.320040593097131	11.246791485815793	11.12539152925985	11.16442358017062	11.666404268331775	11.627749424008448	11.52994486604972	11.652885999391861	10.651015942763319	10.593362197577214	10.738275000193555	10.82326489768941	10.637091706103613	10.735589309166247	10.649821191988568	10.670015850891877
gene-SYNPCC7002_RS02400	5.401395282369174	4.81344963690211	4.66361017332565	5.3071659267740445	4.366242311455855	4.396630627720988	4.8223941235257834	5.738250462116056	4.921672728628344	4.682439948299804	5.105730673504487	4.173559277718767	4.237438876336156	4.679565106626223	4.979826424739043	5.851961245007386
gene-SYNPCC7002_RS02405	9.046598510728	9.139076444760933	8.376199576398708	8.486420307579731	9.520473467801121	9.637347171403402	9.422401348318957	9.530535784735934	9.625722012358361	9.79322830409935	9.741277941432278	9.841683714612497	9.863738167208103	9.715075172001454	9.557724866038988	9.658938920551591
gene-SYNPCC7002_RS02410	9.166595134537827	9.40487644548542	9.40431988453085	9.435666280560476	11.026454158296028	11.062139474143482	10.941775499016616	11.06596218199171	8.568548058191308	8.801237345925657	8.847089495458093	9.072392694634955	8.813840544326883	8.851090599037844	8.867536832963223	9.065892445449757
gene-SYNPCC7002_RS16255	17.841192013355528	18.050888469340535	18.016342233682426	18.10557317327825	17.761465778744608	17.986686999659945	17.78424360609867	17.84181175790086	16.81432379425528	16.531506589894935	16.88530840452056	16.99575083142753	17.143508053670804	16.813865305411582	16.69652539540382	16.884216237513254
gene-SYNPCC7002_RS02415	8.881891108354921	8.94783792897777	8.78148803410523	8.796913517130276	9.285067833879268	9.29196685956619	9.324121437208028	9.134213737885945	9.782504030069626	9.932152192569864	9.775508819396352	9.608925046345199	10.035691731791946	9.7795220644890275	9.842413320685056	9.880061002409555
gene-SYNPCC7002_RS16375	13.012848978001225	13.175767432544925	13.343171351889387	13.413186631689806	13.534805581538054	13.344902016769883	13.395709050348605	13.512658814279074	14.02294119680327	14.063389502236413	13.8337158184973	13.586539029367914	13.976630392694592	14.146384590001867	14.188616355120741	14.00281586159011
gene-SYNPCC7002_RS02425	10.92710085564291	10.838683449357438	10.867221790899379	10.7261215537245	11.283375493956623	11.256876873421787	11.321512196458517	11.215014853208134	12.048808438368829	11.970918166932119	12.091098944188527	11.73280432566239	12.143588263241531	12.110836165157426	12.15602458963298	12.18394662453111
gene-SYNPCC7002_RS02430	10.89016776095104	10.749182165784609	10.538776739209354	10.543567396577604	10.48673918277328	10.588900094992347	10.418720850384913	10.661182123071175	10.892655388064478	10.817561048533843	10.909515122477986	10.984912578711647	10.902306802583482	10.870254467239242	10.709312768023006	10.773441561527827
gene-SYNPCC7002_RS02435	10.196103117434063	10.37275541854888	10.33784395815931	10.277155285503472	10.670515054822744	10.560446016731762	10.454506371371215	10.573347656340067	10.253328316109602	10.353660456271006	10.299253286112524	10.315146006113297	10.53399435397488	10.515778158169123	10.492209005067282	10.558598731361345
gene-SYNPCC7002_RS02440	11.337605189246188	11.260574647211413	11.132916168204208	11.069806298068217	11.819415062162195	11.89894831318168	11.787727089123976	11.855930727714705	12.070233475786607	12.117020148037508	12.011958198469936	12.00399716590662	12.050822985782343	12.110836165157426	12.054542965367384	11.97451352599976
gene-SYNPCC7002_RS02445	10.729336507582001	10.893770919441366	11.020220628632963	11.235096382428733	11.252309784384765	10.920741163483326	11.042625383584403	11.109162612687753	10.235527051241494	10.315811293791407	10.323694149473681	10.45719796502853	10.220129974905348	10.231142025057673	10.270954842831788	10.311363395871798
gene-SYNPCC7002_RS02450	10.832932388187624	11.04743557772223	11.258997959020851	11.216746815701498	11.042960865996555	10.869648745051867	10.849560071505032	10.997893356372234	10.305450900252845	10.444498196592354	10.535400551402264	10.407931877235479	10.426737502578847	10.485455394481503	10.5530107958483	10.614311457141374
gene-SYNPCC7002_RS02455	11.644761330379344	11.507889299589188	11.640784003485185	11.452513952833456	12.098867948645283	11.98093626478279	11.958024012020957	12.077347500164832	12.019125695411008	12.02986285797979	12.266667873269789	12.675872710442574	11.818497931108434	12.121163088630766	11.908485909958532	11.848540766022449
gene-SYNPCC7002_RS02460	7.713538450761745	7.6862614545623655	7.35196245501698	7.640880866581939	8.359634822793343	8.008863443799452	8.320639968127432	8.135428893814163	8.416933034549215	8.799086787388598	8.015947628706842	8.003925000606126	7.91863711842144	8.618111026262694	8.634992726416025	8.109544495969331
gene-SYNPCC7002_RS02465	9.375389278307361	9.40487644548542	9.117864968707288	9.192779708227663	9.930627730535988	9.936076138458938	9.87739020272225	9.901014631609266	10.175283730513291	10.22663535616684	9.965409493028375	10.139982887318203	10.10691141525451	10.156122361681648	10.20588948386749	10.032190653983287
gene-SYNPCC7002_RS02470	9.666988209065726	9.451024399237246	9.561291266165282	9.471103692486617	10.01011933972343	9.949438256014039	9.950820734486014	10.013852375825099	10.179671259773134	10.399794186640069	10.358521241250987	10.187066978045442	10.273572548830426	10.166131631232293	10.285144449491998	10.247852347334154
gene-SYNPCC7002_RS02475	10.443274348651608	10.457639199348154	10.34649978023103	10.519034017728679	10.52142243336068	10.471553043948633	10.512890937472806	10.518580143672521	10.740600784554267	10.784796872280932	10.739101206416823	10.753576513107317	10.907049280360402	10.872293835201589	10.879392287149368	10.783006451940413
gene-SYNPCC7002_RS02480	13.476929530846276	13.442329633306157	13.551228769718936	13.485277665950235	12.538937530794788	12.551645990682294	12.477576351671104	12.5347655093137	12.804319320749352	12.662416906747318	12.680937974382212	12.918833696668473	12.64504223330495	12.687299330929882	12.625169704128634	12.521931726462439
gene-SYNPCC7002_RS02485	12.349755608011993	12.15380114998496	12.263544705704739	12.091924875013952	11.371166151876439	11.56663390286711	11.506270939445086	11.397523856832207	11.600650369523745	11.59626816363431	11.693504004493624	11.888917214272675	11.484561155189978	11.391997956014428	11.428099998478773	11.513727887929619
gene-SYNPCC7002_RS02490	12.4749291264433	12.451557019642664	12.6680619347696	12.549461049330903	11.751647794553472	11.699488085634393	11.761845883587684	11.829509174109262	12.077011070215509	11.964217582809209	11.926773112615306	12.058956321693016	11.829959380898572	11.83834547081677	11.790253751919085	11.702968714282212
gene-SYNPCC7002_RS02495	14.323423526264708	14.271419414244404	14.325302571076012	14.308691332795588	13.745902032635207	13.7512938589591	13.839590231232435	13.752374777142693	14.048953621669876	14.006758250156498	14.14585032844686	14.182033375939671	14.012829931214005	13.96347046824941	13.975981140602467	14.014941240599436
gene-SYNPCC7002_RS02500	9.11222541191181	9.203930041235365	9.518522783012381	9.21546154013609	8.756635913284423	8.936934415607713	8.767047942540254	8.977563291817058	9.064828138079976	9.179060796462618	9.327661542407672	9.318426526547436	9.135895360997342	8.989073486208007	9.026742389542855	9.15699837966856
gene-SYNPCC7002_RS02510	9.18334725205467	9.15884055593781	8.827567601297307	8.628435647900258	8.827661277013984	9.070139776070254	9.06307296093763	8.84861179647817	9.70395924499477	9.512696497364814	9.721346434976466	9.480047394794632	9.724823316966871	9.56931836817391	9.537805239241493	9.832950402141664
gene-SYNPCC7002_RS02515	9.686703552004792	9.849928336181945	9.645542328247052	9.839773606510704	10.180758057690548	10.273304157780304	10.086034956050696	10.216068080839799	10.503945534090722	10.656478073229623	10.374561451006763	10.447142098313607	10.484992079655864	10.394727206916196	10.489383454396426	10.351773620529672
gene-SYNPCC7002_RS02520	7.074917480318892	7.29130418002385	6.880354863610134	6.4593902991310586	7.727988560743247	8.083532477177934	7.919273711203367	7.87598200052199	7.259112057411931	7.8708667756387065	7.672382830374817	8.188397227614416	7.574329363062974	7.27066032737453	7.5025304559420585	7.052918826375569
gene-SYNPCC7002_RS02525	10.735028245141045	10.90454041713845	11.071590616506496	11.14430254578882	10.599247480455913	10.46319352034009	10.423887738070738	10.543178295104463	10.113561578785909	9.839992952304014	9.79947147844942	9.859485951772385	9.877611835832854	9.983854812050332	10.076310192977964	10.156611734881668
gene-SYNPCC7002_RS02530	9.282562186669846	9.529025404733861	9.45323052263636	9.468408434856647	9.121348587189022	8.729477155307992	8.672945747253843	8.965478251646305	8.413210198209413	8.466519994528714	8.284107407879612	8.20042716711516	8.347578454131067	8.52781320760523	8.543486802713883	8.52443396877101
gene-SYNPCC7002_RS02535	10.305981441113873	10.385391481321367	10.345060745081403	10.349243412568226	10.946290901164929	11.069500927814353	10.961096427368076	10.902887652689492	10.85817200399455	11.010165210015971	10.871589829821673	10.943188658805093	10.84908391086728	10.935101288621528	10.88441964053022	10.823427829701862
gene-SYNPCC7002_RS02540	11.082510810836231	10.974972410871365	10.92326297334037	10.977102497403868	11.5261465877502	11.518139472004767	11.484676528637996	11.503688934095873	11.811819633222338	11.854618155504836	11.645398125249967	11.681545871064664	11.588592972804223	11.794926844452657	11.807370871628486	11.678066469408185
gene-SYNPCC7002_RS02545	10.141433467962335	10.192757989381104	10.212449905197888	10.206135779606939	10.181661892059106	9.963995026200067	10.053067489548758	10.208398441463913	10.374057173027277	10.596460642171216	10.285745288961314	10.39229387952315	10.22664860499028	10.468030233774835	10.469448108117918	10.302079693338117
gene-SYNPCC7002_RS02550	10.856621961848827	10.843779233541412	10.636124334178028	10.7683659473368	11.141941000789732	11.142284487422913	10.9989789209143	11.098137359116583	11.326722378800733	11.410533479220843	11.375799563159998	11.380610659752115	11.488182639736724	11.510650345411168	11.427608081875526	11.450911673523079
gene-SYNPCC7002_RS02555	9.266929770804836	9.272054306567938	8.93479638649494	8.826686478900344	9.337920182358708	9.3251511658126	9.36122689057522	9.356393818196555	9.659099940864792	9.521852475472638	9.759309669269689	9.921329827514958	9.70005205512079	9.518133840203715	9.523143480318776	9.465777717931243
gene-SYNPCC7002_RS16065	11.213312279137241	11.267417159147445	11.050555454775068	11.050114721055381	11.357233741402919	11.39951188831776	11.3451262421531	11.550444025890044	11.65641039400754	11.51999543159575	11.423350467674885	11.509415506515058	11.642806847208533	11.68262053393156	11.585880070800691	11.57226880767929
gene-SYNPCC7002_RS02565	12.551918766781185	12.504321150081486	12.44677643725958	12.329503450104692	12.663045403324247	12.824256709898473	12.744883717492424	12.60435517118503	12.57852982188346	12.521519075083289	12.688870527708863	12.7097378707889	12.748317592762088	12.6437906768371	12.50301498959371	12.751918923883844
gene-SYNPCC7002_RS02570	8.730526397021748	8.385275704336113	8.546201383567665	8.375668291026345	10.326808859778088	10.486295854783398	10.22631128550852	10.169426409243398	8.107025740376487	8.166253304868663	8.570793529145767	8.737563504931519	8.55871202279215	8.475090905672298	8.181960531480158	8.39563277640097
gene-SYNPCC7002_RS02575	12.401075789991356	12.375131890066902	12.352170036662242	12.369414395498392	12.599200345936243	12.620921020499365	12.513886943226309	12.445156092148355	12.89782427058664	12.986629467189786	13.15026102751405	12.8622543961965	13.179731296967299	13.047752135745414	13.095636113867846	13.072659700882395
gene-SYNPCC7002_RS02580	12.878735970299482	13.042946262631064	12.811201928531714	12.89730210289601	13.196019872849341	13.291211403864175	13.202700755516714	13.268384707271082	13.517084793580354	13.534769128273055	13.76388584869613	13.526721367268872	13.86101891798195	13.611668440842855	13.644948024806284	13.753577515849242
gene-SYNPCC7002_RS02585	9.85645862151269	9.934523372886998	9.833793362785523	9.876831276667819	9.78359387887448	9.711374633876778	9.788849655038554	9.702376055042516	10.135183644655934	9.926253751097793	9.907787484886859	10.00254129519393	9.79960051709741	9.961039195585322	10.104897981684182	9.923953362134641
gene-SYNPCC7002_RS02590	8.552816253943844	8.691562228174492	8.526015686474478	8.523257097309013	8.60043850220498	8.653115850954066	8.710650213546	8.728600870724081	8.300839700046359	8.555852036150108	8.559608348604131	8.617126189624733	8.513208444583443	8.158041284081982	8.390284612705956	8.360272289297793
gene-SYNPCC7002_RS02595	11.570306013094276	11.751848012052209	11.886603560584094	11.860227241855526	12.187023163369785	12.116226345130515	12.134792852092763	12.166137037224887	11.409367859187341	11.516073858288081	11.414068315115118	11.633950332216115	11.478201599676472	11.583411158136553	11.547004402059953	11.579422179757248
gene-SYNPCC7002_RS02600	8.482348249910734	8.598127645312566	9.034600763038421	8.951614963004586	8.859646010310504	8.856928879343887	8.665983182390454	8.88114279003446	8.129893684872027	7.985065196471568	8.380497868329302	8.48897563672042	8.205135128092037	8.380785083591487	8.15842197292274	8.55155820005668
gene-SYNPCC7002_RS02605	5.998474143638458	6.454377031785078	6.8316729817296835	6.414980616138418	6.518450717231833	6.512876753244624	6.3319671047486015	6.431868962929796	5.628236814471585	5.807431466287048	5.942928662651365	6.091081116037634	5.570788040170544	5.535825527768553	5.7760755005590045	5.992393287578255
gene-SYNPCC7002_RS02610	11.527765512042683	11.644978601398885	11.536216217225006	11.490865096619201	11.51793984238775	11.557937117460959	11.589554485358443	11.562025200548987	11.958501209680865	12.001392988193542	12.107507253053287	11.96312391960538	12.037599809102531	11.887570325471973	11.972948573048729	12.111396168946564
gene-SYNPCC7002_RS02615	11.693807676665712	11.750220666866463	11.276466306635768	11.278052007046433	12.238744641927347	12.368071208998787	12.337851316054715	12.348447415484943	12.315717614828356	12.290042386093864	12.443334824539319	12.283717384439107	12.451324748357218	12.325504627109378	12.252501950326042	12.361378477560672
gene-SYNPCC7002_RS02620	9.748040693206859	9.794157770795284	9.571172789411024	9.744966202278414	9.336297528872528	9.404917926080808	9.496863963599662	9.383893557855133	9.46605421423461	9.550255774574834	9.239313987651657	9.323932901521944	9.55908787846121	9.520736665906906	9.478242219483937	9.336624151305582
gene-SYNPCC7002_RS02625	10.662214682509049	10.85088322684323	11.251336550813146	11.194088538683904	10.168956386317896	9.967939692478271	10.156015696314054	10.075581645507425	10.021236345749726	9.788900825106156	9.875086020331674	9.896909509857199	9.927814553483785	10.10153403627989	10.017376736171	9.981581382455294
gene-SYNPCC7002_RS02630	13.056687623792694	13.564804250725961	13.605271486611079	13.448486328503737	14.922439737387915	14.719388395208158	14.8141553782961	14.73242003918006	12.899321384826848	12.713396349561426	12.874960568605893	13.090564955656737	12.840270434899335	13.001452682191708	13.198405700502482	12.97318487582881
gene-SYNPCC7002_RS02635	11.542987073942117	11.668144713523374	11.45383109574945	11.690807147688323	12.498344881423595	12.455420015709553	12.51073385865065	12.588686051712358	12.028581337654892	12.034210975002916	11.955849086730195	12.020197227877016	12.143014054624793	12.21172801074454	12.24609963839631	12.062360364811985
gene-SYNPCC7002_RS02640	12.366658651208766	12.399560638358865	12.717277522771422	12.602351119008654	11.376701659032255	11.392191697698276	11.350020176603257	11.401453107522299	11.080924839922492	10.928430509134026	11.162030626481242	10.95328932046698	11.033258996850815	11.019413187911047	11.043125688542824	11.049479266393659
gene-SYNPCC7002_RS02645	11.673203418806464	11.76426371290854	12.03899806084239	11.893255537413499	12.038286598180512	12.017870464187748	12.042747038318021	12.046493674764035	11.753048687986754	11.836387779280152	11.770278889824649	11.681545871064664	11.759034447806478	11.82577227301436	11.770217672941177	11.728438804543337
gene-SYNPCC7002_RS02650	10.27766244426329	10.332720121763833	10.631409850252082	10.557582540832641	10.418604782786078	10.30898707900898	10.364933737348585	10.407974160278602	9.918663749822878	10.013221556706677	9.923864356926629	9.874572079511234	9.927814553483785	9.918249632381997	10.025201627778854	10.01443506213969
gene-SYNPCC7002_RS02655	12.07323369166705	11.886337033312243	11.859646623988768	11.912219846991189	12.256439262350215	12.365332367187499	12.246613947108735	12.229080663457207	12.095414366691903	12.093528146674004	12.110383563671894	12.254944272261282	12.198503898262004	12.081168613637693	12.045594639449	12.128753878799516
gene-SYNPCC7002_RS02660	7.934306960655458	7.6862614545623655	7.851466290059181	7.926854692048352	8.704750888703	8.816656819697387	8.909439810986116	8.95634754223118	8.674967874108036	8.796933016643505	8.482736876264411	8.85125648981054	8.805154015776735	8.608352731022928	8.631578593621278	8.515277948758095
gene-SYNPCC7002_RS02665	7.233822105069151	7.3032162628764254	6.927435959386382	7.1142102819627535	8.229261173557274	7.902873398313641	7.718406531974719	8.177963057830762	7.966717223808142	8.101385387170765	7.672382830374817	7.9239383835157335	7.902428813246597	7.630652710272551	7.762087536987162	7.578312691596412
gene-SYNPCC7002_RS16620	7.145183980961243	7.029608459722236	6.674821106721183	6.718545382921561	7.896161575609501	7.4473890469	7.67741151138031	7.342445316072864	7.50310608355118	7.701447842341701	7.713367892980799	7.259456677405808	7.246121438092097	7.561460476554359	7.361055829615724	7.439831379100345
gene-SYNPCC7002_RS02670	9.576888948995842	9.360051430071291	9.114489931329173	9.052249271752475	10.28284119014774	10.620984933225635	10.252103946694273	10.278443966012233	9.996579710760392	10.239377508300935	10.05837524686894	10.199101164638783	9.962075246853352	9.941746592390366	9.827574055882172	9.981581382455294
gene-SYNPCC7002_RS02675	7.098724047564123	6.878362680670131	7.087929910475392	7.650435757370273	7.002296184112392	6.800596129756843	6.7446765680869305	6.870027644402074	6.318234035496429	6.251305251892589	6.413412973711321	6.330792369404679	6.137335626894154	6.195388142971069	6.224563854128271	5.760397878710998
gene-SYNPCC7002_RS02680	8.193442340897102	7.460380143090342	7.451780327845429	7.0139788234366245	8.744450618168313	8.575934178018844	8.760526274670264	8.566017443619755	8.653041079825993	8.371283986636161	8.708815571474261	8.614132353221542	8.895217855392062	8.55854520504586	8.593479635723662	8.547072787595692
gene-SYNPCC7002_RS02685	8.131457306173811	8.032026062299826	8.221594254889615	8.375668291026345	8.536853985829955	8.610000249443592	8.389898682120757	8.65525410673492	8.259966507554887	8.15283749088031	8.293141477717334	8.12669320676409	8.339578040288329	7.972637415664547	8.418297600530012	8.078789253528235
gene-SYNPCC7002_RS02690	7.859784203306706	8.168340053460046	8.240303401794975	8.054627694978006	8.038767717814878	7.604518128778991	7.663482831800055	7.733475923715601	8.064925859525966	7.701447842341701	7.637313771467692	7.9239383835157335	7.518672028327785	8.039550253875866	7.823267912743148	7.578312691596412
gene-SYNPCC7002_RS02695	13.103089658412188	13.0833598403835	13.382455708767166	13.450877477204724	10.748221643997216	10.51443829873899	10.745278084722532	10.57732298562021	10.908601998398122	10.563906848229346	10.676646873936424	10.399265037018793	10.44082251001125	10.634679857629385	10.525690866008425	10.554136740892694
gene-SYNPCC7002_RS02700	12.200047520333259	12.254810310272743	12.644858085687362	12.580054700216056	12.332874290422543	12.25639880691972	12.233726519372018	12.395361992574177	11.700585859170529	11.758860637804595	11.742943482429341	11.727621203691024	11.639553846617249	11.795464288092607	11.799408149150842	11.757839039566768
gene-SYNPCC7002_RS02705	7.810270400923031	8.046252712751027	7.945706708966759	8.204758241699963	9.151189640775367	9.118265721577032	9.213886547639474	9.354078329958815	8.86951524140997	9.251619140363779	8.800345428518165	9.096186560618781	8.62602789209267	8.765878785620199	8.765324238854362	9.001791990627739
gene-SYNPCC7002_RS02710	12.264433277039199	12.331904320771672	12.14119864324377	12.260688676217582	12.435704171676099	12.586913025946096	12.518724426122422	12.555065130855628	12.430613045103136	12.364811438439812	12.625941992411281	12.54507564902955	12.724911206885674	12.49952248411254	12.544212493065976	12.680279397418166
gene-SYNPCC7002_RS02715	12.153700197933484	12.268138348837425	12.327971596422891	12.414214815272608	12.569469892414519	12.4779542577625	12.473346415498384	12.484054531739607	12.453666161222385	12.397508809012866	12.395925275095896	12.275690177853123	12.511507350409918	12.60138993232225	12.566278932675331	12.525924665711583
gene-SYNPCC7002_RS02720	9.496508774240787	9.493149156224536	9.614820583636115	9.602283428853472	10.124524981769575	9.988797650873988	9.981982594107432	9.943214859706837	10.213229582645928	10.337455008139159	10.049077192697295	9.936984183721968	10.172530695985447	10.327939148140874	10.255516007077643	10.16979645987859
gene-SYNPCC7002_RS02725	11.099524402071303	10.957214009235173	10.754670674866702	10.697638941749313	11.737580889978501	11.84062529896657	11.777672430538074	11.753373071576908	12.00744972000118	12.10662645573715	12.103342431961522	12.183554088471274	12.000043669673612	12.01993803461931	11.96211980719101	12.014443916320237
gene-SYNPCC7002_RS02730	10.828502418671532	11.006215060913929	11.208455707514345	11.356667893850355	11.254459045624287	10.894039732890617	11.114689100142147	11.187971642918958	10.821440953851807	10.616134642964557	10.409234414992676	10.781857096372029	10.468586562129227	10.794848496553927	10.792661466563347	10.44630325710437
gene-SYNPCC7002_RS02735	12.856933367323759	13.046928485949477	12.985950791153899	13.079424306723265	13.447419024569715	13.331697411147367	13.368232525056554	13.560133160116177	13.532281565144173	13.484563172284396	13.282946691965021	13.257260824359525	13.434999704990505	13.557724582300338	13.520958421647677	13.392114533722973
gene-SYNPCC7002_RS02740	11.795813694871127	11.861428873292498	11.970656132811223	11.863307882650625	11.256605109699239	11.392680867660285	11.279376606019184	11.288993953571266	10.985793540947817	11.083105353744836	11.24928740932773	11.230400089235468	11.124509658654917	10.957366325540281	11.015240908482234	11.115319831981616
gene-SYNPCC7002_RS02745	8.958507258564232	9.191190527307135	9.362254600143126	9.272199246185199	10.158894387806392	10.08273955106111	9.974959230964304	10.210959521291349	9.862460638465446	9.864876051016267	9.802636633352778	9.749219899064764	9.608177642175704	9.51029706322924	9.7619662715783	9.834791085958946
gene-SYNPCC7002_RS02750	10.555822387206367	10.800404591450421	10.967888971503426	10.966636718200707	11.19482704170205	11.085323038828108	11.017553551414274	11.224551591147804	11.069149195630622	10.956193127518807	10.85567903998724	10.833594606113795	10.90501869857433	10.91347785982593	11.037978467011387	10.925412836573823
gene-SYNPCC7002_RS02755	8.108239353156486	8.298817815122241	8.404120012909765	8.230450342499285	8.656142186214721	8.603251127229935	8.372893503658512	8.74989655285644	7.909704822217133	7.488161217658208	8.10073299347891	7.7216865644313355	7.91863711842144	7.478080414404126	7.829245352702666	7.982376067964151
gene-SYNPCC7002_RS02760	11.720830110141476	11.783484986177745	11.929961952794693	12.155296317416678	10.037337386358633	9.870156516841085	10.119540184606281	10.235065657983887	10.379788669736607	10.415317941576632	10.206714683229045	9.96427090660152	10.045557180549192	10.314502328052761	10.516468028218254	10.229780300854591
gene-SYNPCC7002_RS02765	12.12110861993635	12.326818143727271	12.459466625968158	12.603886760473957	11.838165569628796	11.740418016095424	11.738397912399051	11.853883879552546	11.344904799308608	11.298562169330625	11.22176971672982	11.189264667298465	11.254592174490728	11.303328900773742	11.359094594266129	11.311807955712167
gene-SYNPCC7002_RS02770	10.07416981397841	10.173458579727246	10.000289062210681	9.976935701685713	10.063070746030977	10.139802884924942	10.067666078761867	9.92772872184693	10.282177492065038	10.308272009279479	10.321489284775158	10.347943914383613	10.500316728862707	10.358813416140897	10.343679339862014	10.277929310421602
gene-SYNPCC7002_RS02775	9.638926037809904	9.399348911232703	9.738358247454741	9.38225483114121	9.41219627357854	9.48967926217018	9.619034459137847	9.330716674176893	9.296621832570539	9.042121793907581	9.218133960136976	9.343944976384707	9.38546649267707	9.338003804260635	9.165393180167737	9.359821463672226
gene-SYNPCC7002_RS02780	10.312340778391594	10.173458579727246	10.05588572141276	10.025415043826987	10.315324368701889	10.482624252708334	10.306827553513683	10.494606699307225	10.907941063689917	10.86406802203147	10.887327054496094	10.875439684894996	10.773190130450516	10.848665222873134	10.894422092677136	10.85006299252168
gene-SYNPCC7002_RS02785	9.177784804975948	8.966649694080267	8.815145774132331	9.308821154648843	8.208114023237961	7.972647479979866	8.151448710353545	8.135428893814163	7.9717899816353865	8.225125077960534	8.559608348604131	7.928768475242965	7.77170484080741	8.046796719050668	8.43406393458075	8.163301760385087
gene-SYNPCC7002_RS02790	11.331982713924212	11.190303008662077	11.078534727172554	10.927926220081234	9.939204561418386	10.139802884924942	10.06237457852254	10.079791346065106	10.309460397841237	9.968002459445342	10.149444729121598	10.394039829579993	10.221218460843989	10.110200811159295	10.019989752294851	10.113288817844031
gene-SYNPCC7002_RS02795	10.602234739770132	10.498278745621551	10.029251545297686	9.963600325255936	10.56640660005658	10.629311038441003	10.703399948057946	10.55834183987352	11.0477077444241	11.08751642468533	11.083537989303355	11.104365340591894	11.098090870646583	10.999025974507687	10.986806510294768	11.141580840399229
gene-SYNPCC7002_RS02800	10.254071595876791	10.178307691800304	9.955724973200102	9.963600325255936	10.153376299422884	10.310023331046171	10.190379364486827	10.207116194487362	9.815302418571996	9.939003362538184	9.775508819396352	9.91039181411029	9.919791332582623	9.762029271961204	9.797429563052797	9.840299086696104
gene-SYNPCC7002_RS02805	12.03798292315011	12.150514925176978	12.088425444750973	12.117522440998844	12.052190325635527	11.952020843073985	12.06342091136591	12.14620399297448	12.269128857959593	12.21562541362775	12.146328993418773	12.197367851352663	12.263343051191184	12.378837353654284	12.309680134858915	12.182501892584536
