cluster	database	geneset	geneset.name	no.genes	no.background	pvalue	FDR	cluster.size
cluster_11	GO Biological Process	GO:0006284	Base-excision repair	2	3	1.4e-4	0.0058	11
cluster_11	UniProt Keywords	KW-0228	DNA excision	2	3	1.4e-4	0.0058	11
cluster_11	UniProt Keywords	KW-0267	Excision nuclease	2	3	1.4e-4	0.0058	11
cluster_11	UniProt Keywords	KW-0326	Glycosidase	2	4	2e-4	0.0058	11
cluster_11	UniProt Keywords	KW-0540	Nuclease	3	28	1.8e-4	0.0058	11
cluster_11	GO Molecular Function	GO:0008409	5-3 exonuclease activity	2	3	1.4e-4	0.0082	11
cluster_11	UniProt Keywords	KW-0269	Exonuclease	2	6	3.8e-4	0.009	11
cluster_11	GO Molecular Function	GO:0016462	Pyrophosphatase activity	4	78	1.8e-4	0.01	11
cluster_11	GO Molecular Function	GO:0019104	DNA N-glycosylase activity	2	4	2e-4	0.0101	11
cluster_11	GO Molecular Function	GO:0003684	Damaged DNA binding	2	5	2.8e-4	0.0114	11
cluster_11	GO Molecular Function	GO:0009381	Excinuclease ABC activity	2	5	2.8e-4	0.0114	11
cluster_11	GO Biological Process	GO:0006289	Nucleotide-excision repair	2	6	3.8e-4	0.015	11
cluster_11	GO Molecular Function	GO:0005488	Binding	10	1079	4.9e-4	0.0163	11
cluster_11	UniProt Keywords	KW-0863	Zinc-finger	2	10	8.9e-4	0.0189	11
cluster_11	KEGG Pathways	syp03420	Nucleotide excision repair	2	8	6.1e-4	0.0196	11
cluster_11	UniProt Keywords	KW-0233	DNA recombination	2	11	0.001	0.0203	11
cluster_11	GO Molecular Function	GO:0003824	Catalytic activity	11	1469	7.7e-4	0.0221	11
cluster_11	COMPARTMENTS	GOCC:0009380	Excinuclease repair complex	2	5	2.8e-4	0.0249	11
cluster_11	STRING Clusters	CL:2879	DNA helicase, ATP-dependent, RecQ type, and Damaged DNA binding	2	5	2.8e-4	0.0307	11
cluster_11	Pfam	PF01368	DHH family	2	3	1.4e-4	0.0344	11
cluster_11	Pfam	PF02272	DHHA1 domain	2	3	1.4e-4	0.0344	11
cluster_11	Pfam	PF14815	NUDIX domain	2	2	8.19e-5	0.0344	11
cluster_11	GO Cellular Component	GO:0009380	Excinuclease repair complex	2	5	2.8e-4	0.0407	11
cluster_11	GO Molecular Function	GO:0097159	Organic cyclic compound binding	8	736	0.0016	0.0435	11
cluster_11	GO Molecular Function	GO:1901363	Heterocyclic compound binding	8	736	0.0016	0.0435	11
cluster_11	InterPro Domains	IPR000086	NUDIX hydrolase domain	2	5	2.8e-4	0.0485	11
cluster_11	InterPro Domains	IPR001667	DDH domain	2	3	1.4e-4	0.0485	11
cluster_11	InterPro Domains	IPR003156	DHHA1 domain	2	3	1.4e-4	0.0485	11
cluster_11	InterPro Domains	IPR004610	Bacterial RecJ exonuclease	2	2	8.19e-5	0.0485	11
cluster_11	InterPro Domains	IPR020476	NUDIX hydrolase	2	3	1.4e-4	0.0485	11
cluster_11	InterPro Domains	IPR029119	Adenine DNA glycosylase, C-terminal	2	2	8.19e-5	0.0485	11
cluster_11	InterPro Domains	IPR038763	DHH phosphoesterase superfamily	2	3	1.4e-4	0.0485	11
cluster_11	InterPro Domains	IPR041122	RecJ, OB domain	2	2	8.19e-5	0.0485	11
cluster_11	KEGG Pathways	syp03430	Mismatch repair	2	16	0.002	0.0491	11
cluster_12	STRING Clusters	CL:4859	Nuclease, putative, TT1808, and Toxin-antitoxin complex	10	31	1.24e-19	8.03e-17	10
cluster_12	Pfam	PF05685	Putative restriction endonuclease	9	26	2.19e-17	9.2e-15	10
cluster_12	InterPro Domains	IPR008538	Putative restriction endonuclease	9	26	2.19e-17	2.6e-14	10
cluster_12	InterPro Domains	IPR011335	Restriction endonuclease type II-like	9	30	6.56e-17	2.6e-14	10
cluster_12	InterPro Domains	IPR012296	Nuclease, putative, TT1808	9	26	2.19e-17	2.6e-14	10
cluster_12	STRING Clusters	CL:4863	Nuclease, putative, TT1808, and Domain of unknown function DUF4351	8	18	6.82e-16	7.36e-14	10
cluster_12	STRING Clusters	CL:4866	Nuclease, putative, TT1808	7	12	2.07e-14	1.34e-12	10
cluster_12	STRING Clusters	CL:4879	Nuclease, putative, TT1808	3	5	1.76e-6	9.48e-5	10
cluster_12	STRING Clusters	CL:4867	Nuclease, putative, TT1808	3	6	2.63e-6	1.3e-4	10
cluster_12	GO Cellular Component	GO:0016021	Integral component of membrane	9	689	2.51e-5	0.0036	10
cluster_13	STRING Clusters	CL:3284	Histidine metabolism, and Inositol monophosphatase, metal-binding site	9	14	2.56e-20	1.66e-17	9
cluster_13	KEGG Pathways	syp00340	Histidine metabolism	8	9	2.15e-18	2.08e-16	9
cluster_13	UniProt Keywords	KW-0368	Histidine biosynthesis	8	10	3.86e-18	8.27e-16	9
cluster_13	GO Biological Process	GO:0000105	Histidine biosynthetic process	8	9	2.15e-18	2.39e-15	9
cluster_13	STRING Clusters	CL:3287	Histidine metabolism	6	7	2.01e-13	3.25e-11	9
cluster_13	KEGG Pathways	syp01230	Biosynthesis of amino acids	8	90	1.35e-11	6.57e-10	9
cluster_13	UniProt Keywords	KW-0963	Cytoplasm	8	229	1.8e-8	1.28e-6	9
cluster_13	KEGG Pathways	syp01110	Biosynthesis of secondary metabolites	8	263	5.28e-8	1.71e-6	9
cluster_13	KEGG Pathways	syp01100	Metabolic pathways	9	550	4.32e-7	1.05e-5	9
cluster_13	GO Biological Process	GO:0044238	Primary metabolic process	9	972	7.01e-5	0.0048	9
cluster_13	GO Cellular Component	GO:0005737	Cytoplasm	9	931	4.77e-5	0.0068	9
cluster_13	GO Molecular Function	GO:0016763	Pentosyltransferase activity	3	17	2.46e-5	0.0148	9
cluster_13	GO Molecular Function	GO:0000107	Imidazoleglycerol-phosphate synthase activity	2	2	5.37e-5	0.0161	9
cluster_13	GO Biological Process	GO:0071704	Organic substance metabolic process	9	1220	5.4e-4	0.0332	9
cluster_14	STRING Clusters	CL:1266	Mixed, incl. Antiporter activity, and Proton-conducting membrane transporter	9	20	3.1400000000000002e-19	2.03e-16	9
cluster_14	STRING Clusters	CL:1268	Mixed, incl. Antiporter activity, and Regulation of nitrogen utilization	8	10	3.86e-18	1.25e-15	9
cluster_14	STRING Clusters	CL:1272	Antiporter activity, and Proton-conducting membrane transporter	5	5	2.09e-11	2.7e-9	9
cluster_14	GO Molecular Function	GO:0015297	Antiporter activity	4	11	6.33e-8	3.79e-5	9
cluster_14	UniProt Keywords	KW-1133	Transmembrane helix	9	602	9.67e-7	2.1e-4	9
cluster_14	GO Cellular Component	GO:0016021	Integral component of membrane	9	689	3.23e-6	4.6e-4	9
cluster_14	GO Biological Process	GO:0055085	Transmembrane transport	7	235	9.5e-7	0.0011	9
cluster_14	GO Biological Process	GO:0006811	Ion transport	5	105	8.99e-6	0.0033	9
cluster_14	GO Molecular Function	GO:0022857	Transmembrane transporter activity	5	201	1.9e-4	0.0288	9
cluster_14	GO Molecular Function	GO:0015299	Solute:proton antiporter activity	2	8	4e-4	0.0398	9
cluster_15	STRING Clusters	CL:2324	Mixed, incl. Response to virus, and Antiviral defense	8	14	3.16e-18	2.04e-15	8
cluster_15	STRING Clusters	CL:2328	Response to virus	4	6	5.47e-9	8.84e-7	8
cluster_15	GO Biological Process	GO:0051607	Defense response to virus	4	6	5.47e-9	6.08e-6	8
cluster_16	STRING Clusters	CL:3828	Mixed, incl. HlyD family secretion protein, and MMPL family	5	11	1.6e-10	1.04e-7	8
cluster_16	STRING Clusters	CL:3830	MMPL family, and Biotin-lipoyl like	4	5	3.28e-9	1.06e-6	8
cluster_16	InterPro Domains	IPR001036	Acriflavin resistance protein	3	4	5.16e-7	3.5e-4	8
cluster_16	InterPro Domains	IPR027463	Multidrug efflux transporter AcrB TolC docking domain, DN/DC subdomains	3	3	2.95e-7	3.5e-4	8
cluster_16	GO Molecular Function	GO:0022857	Transmembrane transporter activity	6	201	3.53e-6	0.0021	8
cluster_16	Pfam	PF03176	MMPL family	2	2	4.18e-5	0.0176	8
cluster_16	Pfam	PF13533	Biotin-lipoyl like	2	4	1e-4	0.0219	8
cluster_16	Pfam	PF13437	HlyD family secretion protein	2	6	1.9e-4	0.0272	8
cluster_16	InterPro Domains	IPR032317	RND efflux pump, membrane fusion protein, barrel-sandwich domain	2	4	1e-4	0.0412	8
cluster_17	STRING Clusters	CL:3316	Glycolysis / Gluconeogenesis, and Pentose-phosphate shunt	8	25	1.37e-16	8.87e-14	8
cluster_17	KEGG Pathways	syp00030	Pentose phosphate pathway	7	17	9.6e-15	9.31e-13	8
cluster_17	STRING Clusters	CL:3318	Glycolysis / Gluconeogenesis, and Transaldolase activity	6	19	6.89e-12	7.26e-10	8
cluster_17	GO Biological Process	GO:0005975	Carbohydrate metabolic process	8	115	1.02e-11	1.13e-8	8
cluster_17	STRING Clusters	CL:3320	Glycolytic process, and Transaldolase activity	5	13	3.14e-10	2.54e-8	8
cluster_17	KEGG Pathways	syp01120	Microbial metabolism in diverse environments	7	110	1.34e-9	6.48e-8	8
cluster_17	KEGG Pathways	syp01200	Carbon metabolism	6	67	6.43e-9	2.08e-7	8
cluster_17	KEGG Pathways	syp00010	Glycolysis / Gluconeogenesis	4	24	5.22e-7	1.19e-5	8
cluster_17	KEGG Pathways	syp01110	Biosynthesis of secondary metabolites	7	263	4.91e-7	1.19e-5	8
cluster_17	KEGG Pathways	syp01100	Metabolic pathways	8	550	2.19e-6	3.54e-5	8
cluster_17	STRING Clusters	CL:3334	Pentose phosphate pathway	3	6	1.24e-6	8.88e-5	8
cluster_17	UniProt Keywords	KW-0704	Schiff base	3	7	1.76e-6	3.8e-4	8
cluster_17	GO Biological Process	GO:0019637	Organophosphate metabolic process	6	168	1.25e-6	7e-4	8
cluster_17	GO Biological Process	GO:0006006	Glucose metabolic process	3	8	2.42e-6	9e-4	8
cluster_17	GO Biological Process	GO:0006098	Pentose-phosphate shunt	3	8	2.42e-6	9e-4	8
cluster_17	GO Biological Process	GO:1901135	Carbohydrate derivative metabolic process	6	194	2.87e-6	9e-4	8
cluster_17	GO Biological Process	GO:0006091	Generation of precursor metabolites and energy	5	122	8.45e-6	9.1e-4	8
cluster_17	GO Biological Process	GO:0016052	Carbohydrate catabolic process	3	13	8.16e-6	9.1e-4	8
cluster_17	GO Biological Process	GO:0006796	Phosphate-containing compound metabolic process	6	261	1.59e-5	0.0014	8
cluster_17	UniProt Keywords	KW-0570	Pentose shunt	2	3	6.96e-5	0.0074	8
cluster_17	GO Biological Process	GO:0006094	Gluconeogenesis	2	4	1e-4	0.0077	8
cluster_17	Reactome Pathways	MAP-168249	Innate Immune System	2	12	6.3e-4	0.01	8
cluster_17	Reactome Pathways	MAP-168256	Immune System	2	16	0.001	0.01	8
cluster_17	UniProt Keywords	KW-0963	Cytoplasm	5	229	1.7e-4	0.012	8
cluster_17	KEGG Pathways	syp00051	Fructose and mannose metabolism	2	15	0.00093000000000000005	0.0129	8
cluster_17	STRING Clusters	CL:3321	Glycolysis	2	7	2.5e-4	0.0161	8
cluster_17	UniProt Keywords	KW-0324	Glycolysis	2	8	3.1e-4	0.0166	8
cluster_17	Pfam	PF00923	Transaldolase/Fructose-6-phosphate aldolase	2	2	4.18e-5	0.0176	8
cluster_17	GO Cellular Component	GO:0005737	Cytoplasm	8	931	1.4e-4	0.0205	8
cluster_17	KEGG Pathways	syp00680	Methane metabolism	2	21	0.0017	0.0207	8
cluster_17	KEGG Pathways	syp01230	Biosynthesis of amino acids	3	90	0.0017	0.0207	8
cluster_17	GO Biological Process	GO:0006096	Glycolytic process	2	9	3.8e-4	0.0222	8
cluster_17	GO Molecular Function	GO:0004801	Transaldolase activity	2	2	4.18e-5	0.0251	8
cluster_17	UniProt Keywords	KW-0119	Carbohydrate metabolism	2	15	0.00093000000000000005	0.0398	8
cluster_17	InterPro Domains	IPR001585	Transaldolase/Fructose-6-phosphate aldolase	2	2	4.18e-5	0.0496	8
cluster_17	InterPro Domains	IPR018225	Transaldolase, active site	2	2	4.18e-5	0.0496	8
cluster_18	STRING Clusters	CL:4677	Mixed, incl. Phosphate ion transport, and P-type ATPase, subfamily IB	7	26	1.18e-13	7.64e-11	8
cluster_18	STRING Clusters	CL:4680	Phosphate ion transport, and Polyphosphate metabolic process	6	12	7.26e-13	2.35e-10	8
cluster_18	GO Biological Process	GO:0006817	Phosphate ion transport	5	6	1.7e-11	1.9e-8	8
cluster_18	STRING Clusters	CL:4683	Phosphate ion transport	4	5	3.28e-9	4.25e-7	8
cluster_18	UniProt Keywords	KW-0592	Phosphate transport	3	3	2.95e-7	6.32e-5	8
cluster_18	GO Molecular Function	GO:0005315	Inorganic phosphate transmembrane transporter activity	3	3	2.95e-7	1.8e-4	8
cluster_18	KEGG Pathways	syp02010	ABC transporters	4	69	2.64e-5	0.0026	8
cluster_18	GO Biological Process	GO:0035435	Phosphate ion transmembrane transport	2	2	4.18e-5	0.0093	8
cluster_19	STRING Clusters	CL:687	Photosynthesis - antenna proteins, and Protein-bilin linkage	8	20	3.07e-17	1.98e-14	8
cluster_19	GO Cellular Component	GO:0030089	Phycobilisome	7	21	3.28e-14	4.69e-12	8
cluster_19	KEGG Pathways	syp00196	Photosynthesis - antenna proteins	6	14	1.51e-12	1.47e-10	8
cluster_19	STRING Clusters	CL:691	Photosynthesis - antenna proteins	6	14	1.51e-12	1.96e-10	8
cluster_19	UniProt Keywords	KW-0605	Phycobilisome	6	16	2.91e-12	6.23e-10	8
cluster_19	STRING Clusters	CL:694	Photosynthesis - antenna proteins	4	6	5.47e-9	5.9e-7	8
cluster_19	COMPARTMENTS	GOCC:0042651	Thylakoid membrane	5	31	1.36e-8	3.56e-6	8
cluster_19	COMPARTMENTS	GOCC:0030089	Phycobilisome	4	14	7.89e-8	1.03e-5	8
cluster_19	GO Cellular Component	GO:0031676	Plasma membrane-derived thylakoid membrane	5	97	2.83e-6	5.06e-5	8
cluster_19	Pfam	PF00427	Phycobilisome Linker polypeptide	3	4	5.16e-7	2.2e-4	8
cluster_19	InterPro Domains	IPR001297	Phycobilisome linker domain	3	4	5.16e-7	3.5e-4	8
cluster_19	InterPro Domains	IPR016470	Phycobilisome linker protein	3	3	2.95e-7	3.5e-4	8
cluster_19	InterPro Domains	IPR038255	Phycobilisome linker domain superfamily	3	4	5.16e-7	3.5e-4	8
cluster_19	UniProt Keywords	KW-0602	Photosynthesis	4	59	1.46e-5	0.0016	8
cluster_19	UniProt Keywords	KW-0793	Thylakoid	4	87	6.34e-5	0.0045	8
cluster_19	GO Biological Process	GO:0015979	Photosynthesis	5	111	5.38e-6	0.006	8
cluster_19	COMPARTMENTS	GOCC:0032991	Protein-containing complex	6	406	2e-4	0.0087	8
cluster_19	UniProt Keywords	KW-0089	Bile pigment	2	7	2.5e-4	0.0133	8
cluster_19	GO Molecular Function	GO:0008878	glucose-1-phosphate adenylyltransferase activity	2	3	6.96e-5	0.0417	8
cluster_19	UniProt Keywords	KW-0456	Lyase	3	75	0.001	0.0437	8
cluster_2	STRING Clusters	CL:1665	Signaling, and GGDEF domain	64	102	5.3900000000000004e-79	3.49e-76	69
cluster_2	STRING Clusters	CL:1666	Signaling, and GGDEF domain	62	92	1.05e-76	3.3899999999999997e-74	69
cluster_2	STRING Clusters	CL:1668	Signaling, and GGDEF domain	56	78	1.21e-67	1.3100000000000001e-65	69
cluster_2	GO Biological Process	GO:0007165	Signal transduction	48	77	2.1399999999999998e-53	2.38e-50	69
cluster_2	STRING Clusters	CL:1669	Signaling	45	64	3.82e-51	3.53e-49	69
cluster_2	GO Biological Process	GO:0000160	Phosphorelay signal transduction system	45	65	6.41e-51	1.7799999999999998e-48	69
cluster_2	GO Biological Process	GO:0050794	Regulation of cellular process	58	215	7.1e-51	1.7799999999999998e-48	69
cluster_2	GO Biological Process	GO:0050789	Regulation of biological process	59	258	1.6999999999999998e-48	2.7e-46	69
cluster_2	STRING Clusters	CL:1670	Phosphorelay signal transduction system	36	47	1.47e-40	1.19e-38	69
cluster_2	SMART Domains	SM00448	cheY-homologous receiver domain	34	47	1.8099999999999998e-37	1.7399999999999997e-35	69
cluster_2	InterPro Domains	IPR011006	CheY-like superfamily	35	50	2.56e-38	3.04e-35	69
cluster_2	InterPro Domains	IPR001789	Signal transduction response regulator, receiver domain	34	47	1.8099999999999998e-37	1.0699999999999999e-34	69
cluster_2	STRING Clusters	CL:1673	His Kinase A (phosphoacceptor) domain, and Transcriptional regulatory protein WalR-like	32	42	1.35e-35	9.719999999999999e-34	69
cluster_2	UniProt Keywords	KW-0597	Phosphoprotein	33	60	2.53e-33	5.419999999999999e-31	69
cluster_2	GO Molecular Function	GO:0000155	Phosphorelay sensor kinase activity	28	37	8.33e-31	4.99e-28	69
cluster_2	GO Molecular Function	GO:0004672	Protein kinase activity	30	57	1.3e-29	1.9500000000000002e-27	69
cluster_2	STRING Clusters	CL:1674	His Kinase A (phosphoacceptor) domain, and cheY-homologous receiver domain	26	36	4.01e-28	2.59e-26	69
cluster_2	InterPro Domains	IPR036890	Histidine kinase/HSP90-like ATPase superfamily	26	38	1.1200000000000001e-27	4.41e-25	69
cluster_2	GO Biological Process	GO:0018106	Peptidyl-histidine phosphorylation	24	32	3.59e-26	3.63e-24	69
cluster_2	SMART Domains	SM00387	Histidine kinase-like ATPases	24	34	1.03e-25	4.9299999999999996e-24	69
cluster_2	InterPro Domains	IPR036097	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain superfamily	24	31	2.08e-26	6.1799999999999994e-24	69
cluster_2	InterPro Domains	IPR005467	Histidine kinase domain	24	32	3.59e-26	8.52e-24	69
cluster_2	InterPro Domains	IPR003594	Histidine kinase/HSP90-like ATPase	24	35	1.7e-25	3.37e-23	69
cluster_2	GO Molecular Function	GO:0016772	Transferase activity, transferring phosphorus-containing groups	36	162	4.03e-25	3.45e-23	69
cluster_2	GO Biological Process	GO:0006468	Protein phosphorylation	25	47	1.5899999999999999e-24	1.36e-22	69
cluster_2	SMART Domains	SM00388	His Kinase A (phosphoacceptor) domain	22	29	5.04e-24	1.61e-22	69
cluster_2	InterPro Domains	IPR003661	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain	22	29	5.04e-24	8.54e-22	69
cluster_2	InterPro Domains	IPR004358	Signal transduction histidine kinase-related protein, C-terminal	22	30	8.599999999999999e-24	1.2800000000000001e-21	69
cluster_2	STRING Clusters	CL:1676	His Kinase A (phosphoacceptor) domain, and cheY-homologous receiver domain	21	27	4.4199999999999994e-23	2.6e-21	69
cluster_2	GO Biological Process	GO:0016310	Phosphorylation	26	109	2.98e-18	2.07e-16	69
cluster_2	STRING Clusters	CL:1678	His Kinase A (phosphoacceptor) domain, and cheY-homologous receiver domain	16	21	1.55e-17	8.37e-16	69
cluster_2	KEGG Pathways	syp02020	Two-component system	20	52	2.37e-17	2.3e-15	69
cluster_2	GO Molecular Function	GO:0140096	Catalytic activity, acting on a protein	31	200	3.68e-17	2.45e-15	69
cluster_2	InterPro Domains	IPR000014	PAS domain	13	15	7.11e-15	9.37e-13	69
cluster_2	InterPro Domains	IPR035965	PAS domain superfamily	13	15	7.11e-15	9.37e-13	69
cluster_2	SMART Domains	SM00091	PAS domain	12	13	5.16e-14	1.24e-12	69
cluster_2	GO Molecular Function	GO:0016740	Transferase activity	40	467	2.29e-14	1.37e-12	69
cluster_2	UniProt Keywords	KW-0175	Coiled coil	28	227	4.56e-13	3.72e-11	69
cluster_2	UniProt Keywords	KW-0418	Kinase	19	81	3.48e-13	3.72e-11	69
cluster_2	STRING Clusters	CL:1681	PAS domain, and MASE1	11	15	3.66e-12	1.82e-10	69
cluster_2	SMART Domains	SM00086	Motif C-terminal to PAS motifs (likely to contribute to PAS structural domain)	10	12	1.58e-11	3.03e-10	69
cluster_2	GO Biological Process	GO:0006355	Regulation of transcription, DNA-templated	19	97	5.8e-12	3.58e-10	69
cluster_2	InterPro Domains	IPR000700	PAS-associated, C-terminal	10	12	1.58e-11	1.7e-9	69
cluster_2	GO Biological Process	GO:0006793	Phosphorus metabolic process	28	275	3.55e-11	1.71e-9	69
cluster_2	InterPro Domains	IPR039420	Transcriptional regulatory protein WalR-like	10	13	2.74e-11	2.71e-9	69
cluster_2	SMART Domains	SM00065	Domain present in phytochromes and cGMP-specific phosphodiesterases.	10	17	1.88e-10	3e-9	69
cluster_2	GO Biological Process	GO:0006796	Phosphate-containing compound metabolic process	27	261	6.64e-11	3.08e-9	69
cluster_2	STRING Clusters	CL:1684	PAC motif, and MASE1	9	10	1.13e-10	5.2e-9	69
cluster_2	InterPro Domains	IPR013655	PAS fold-3	9	9	6.03e-11	5.51e-9	69
cluster_2	InterPro Domains	IPR000160	GGDEF domain	9	12	3.45e-10	2.92e-8	69
cluster_2	InterPro Domains	IPR043128	Reverse transcriptase/Diguanylate cyclase domain	9	12	3.45e-10	2.92e-8	69
cluster_2	InterPro Domains	IPR029787	Nucleotide cyclase	9	13	5.72e-10	4.24e-8	69
cluster_2	SMART Domains	SM00267	Diguanylate cyclase	8	11	4.27e-9	5.85e-8	69
cluster_2	InterPro Domains	IPR001610	PAC motif	8	9	1.43e-9	9.95e-8	69
cluster_2	STRING Clusters	CL:1763	Mixed, incl. Taxis, and Signal transduction response regulator, heterocyst pattern formation, PatA	9	17	3.33e-9	1.44e-7	69
cluster_2	InterPro Domains	IPR003018	GAF domain	9	16	2.22e-9	1.46e-7	69
cluster_2	COMPARTMENTS	GOCC:0030428	Cell septum	9	13	5.72e-10	1.5e-7	69
cluster_2	SMART Domains	SM00052	Putative diguanylate phosphodiesterase	7	8	1.79e-8	2.15e-7	69
cluster_2	UniProt Keywords	KW-0902	Two-component regulatory system	8	11	4.27e-9	2.28e-7	69
cluster_2	InterPro Domains	IPR029016	GAF-like domain superfamily	9	18	4.91e-9	3.06e-7	69
cluster_2	SMART Domains	SM00862	Transcriptional regulatory protein, C terminal	7	9	3.12e-8	3.33e-7	69
cluster_2	InterPro Domains	IPR001633	EAL domain	7	8	1.79e-8	1.06e-6	69
cluster_2	InterPro Domains	IPR035919	EAL domain superfamily	7	8	1.79e-8	1.06e-6	69
cluster_2	InterPro Domains	IPR036388	Winged helix-like DNA-binding domain superfamily	12	53	1.9e-8	1.06e-6	69
cluster_2	InterPro Domains	IPR001867	OmpR/PhoB-type DNA-binding domain	7	9	3.12e-8	1.61e-6	69
cluster_2	STRING Clusters	CL:1799	GGDEF domain	7	10	5.2100000000000003e-08	2.11e-6	69
cluster_2	STRING Clusters	CL:1745	OmpR/PhoB-type DNA-binding domain, and PAS fold-4	6	6	1.22e-7	4.66e-6	69
cluster_2	UniProt Keywords	KW-0805	Transcription regulation	10	42	2.2e-7	9.4e-6	69
cluster_2	SMART Domains	SM00304	HAMP (Histidine kinases, Adenylyl cyclases, Methyl binding proteins, Phosphatases) domain	5	6	2.76e-6	2.65e-5	69
cluster_2	InterPro Domains	IPR016032	Signal transduction response regulator, C-terminal effector	6	9	6.26e-7	3.09e-5	69
cluster_2	GO Molecular Function	GO:0060089	Molecular transducer activity	6	9	6.26e-7	3.41e-5	69
cluster_2	STRING Clusters	CL:1787	Signal transduction response regulator, heterocyst pattern formation, PatA, and Taxis	5	5	1.54e-6	5.52e-5	69
cluster_2	UniProt Keywords	KW-0238	DNA-binding	11	75	3.76e-6	1.1e-4	69
cluster_2	InterPro Domains	IPR003660	HAMP domain	5	6	2.76e-6	1.3e-4	69
cluster_2	GO Molecular Function	GO:0003677	DNA binding	15	157	7.53e-6	3.8e-4	69
cluster_2	SMART Domains	SM00421	Helix_turn_helix, Lux Regulon	4	6	5.6e-5	4.9e-4	69
cluster_2	GO Biological Process	GO:0046777	Protein autophosphorylation	4	4	1.93e-5	6.1e-4	69
cluster_2	GO Molecular Function	GO:0009927	Histidine phosphotransfer kinase activity	4	4	1.93e-5	8.9e-4	69
cluster_2	STRING Clusters	CL:1686	PAC motif, and MASE1	4	5	3.42e-5	0.0012	69
cluster_2	STRING Clusters	CL:1801	GGDEF domain	4	5	3.42e-5	0.0012	69
cluster_2	UniProt Keywords	KW-0808	Transferase	21	342	5.79e-5	0.0015	69
cluster_2	InterPro Domains	IPR000792	Transcription regulator LuxR, C-terminal	4	6	5.6e-5	0.0026	69
cluster_2	SMART Domains	SM00260	Two component signalling adaptor domain	3	6	9.9e-4	0.0079	69
cluster_2	GO Cellular Component	GO:0005887	Integral component of plasma membrane	7	40	9.53e-5	0.0106	69
cluster_2	GO Cellular Component	GO:0016021	Integral component of membrane	32	689	7.38e-5	0.0106	69
cluster_2	GO Cellular Component	GO:0032993	protein-DNA complex	5	21	3e-4	0.0106	69
cluster_2	InterPro Domains	IPR007895	MASE1	3	3	2.5e-4	0.0109	69
cluster_2	STRING Clusters	CL:1764	Mixed, incl. Taxis, and Transducer	4	12	4.4e-4	0.0134	69
cluster_2	STRING Clusters	CL:1826	Mixed, incl. Anti-sigma factor antagonist activity, and Phospholipid transport	4	12	4.4e-4	0.0134	69
cluster_2	InterPro Domains	IPR013656	PAS fold-4	3	4	4.2e-4	0.018	69
cluster_2	InterPro Domains	IPR024186	Signal transduction response regulator, heterocyst pattern formation, PatA	3	4	4.2e-4	0.018	69
cluster_2	GO Biological Process	GO:0009987	Cellular process	55	1705	5.9e-4	0.0182	69
cluster_2	STRING Clusters	CL:1735	OmpR/PhoB-type DNA-binding domain, and His Kinase A (phosphoacceptor) domain	3	5	6.7e-4	0.0188	69
cluster_2	STRING Clusters	CL:1828	Anti-sigma factor antagonist, and Protein serine/threonine phosphatase activity	3	6	9.9e-4	0.0266	69
cluster_2	GO Cellular Component	GO:0005886	Plasma membrane	22	457	0.0011	0.0267	69
cluster_2	GO Biological Process	GO:0006935	Chemotaxis	3	6	9.9e-4	0.0296	69
cluster_2	InterPro Domains	IPR002545	CheW-like domain	3	6	9.9e-4	0.039	69
cluster_2	InterPro Domains	IPR016132	Phytochrome chromophore attachment domain	3	6	9.9e-4	0.039	69
cluster_2	InterPro Domains	IPR036061	CheW-like domain superfamily	3	6	9.9e-4	0.039	69
cluster_2	SMART Domains	SM00283	Methyl-accepting chemotaxis-like domains (chemotaxis sensory transducer).	2	3	0.0054	0.0396	69
cluster_2	GO Cellular Component	GO:0016020	Membrane	36	985	0.0027	0.0482	69
cluster_20	STRING Clusters	CL:1244	Mixed, incl. NO signalling/Golgi transport ligand-binding domain superfamily, and P450-containing electron transport chain	5	11	1.6e-10	1.04e-7	8
cluster_20	STRING Clusters	CL:1247	NO signalling/Golgi transport ligand-binding domain superfamily, and P450-containing electron transport chain	3	5	8.25e-7	1.3e-4	8
cluster_20	InterPro Domains	IPR024096	NO signalling/Golgi transport ligand-binding domain superfamily	2	2	4.18e-5	0.0496	8
cluster_20	InterPro Domains	IPR045784	Radical SAM domain-containing protein, N-terminal	2	2	4.18e-5	0.0496	8
cluster_21	UniProt Keywords	KW-0822	Tryptophan biosynthesis	6	6	3.62e-14	7.76e-12	8
cluster_21	STRING Clusters	CL:3243	Phenylalanine, tyrosine and tryptophan biosynthesis	7	21	3.28e-14	2.12e-11	8
cluster_21	STRING Clusters	CL:3269	Tryptophan biosynthesis	6	6	3.62e-14	2.12e-11	8
cluster_21	GO Biological Process	GO:0000162	Tryptophan biosynthetic process	6	6	3.62e-14	4.03e-11	8
cluster_21	KEGG Pathways	syp00400	Phenylalanine, tyrosine and tryptophan biosynthesis	6	19	6.89e-12	6.69e-10	8
cluster_21	KEGG Pathways	syp01230	Biosynthesis of amino acids	6	90	3.45e-8	1.67e-6	8
cluster_21	KEGG Pathways	syp01110	Biosynthesis of secondary metabolites	6	263	1.66e-5	5.4e-4	8
cluster_21	UniProt Keywords	KW-0456	Lyase	4	75	3.61e-5	0.0019	8
