Geneid	type	name	locus_tag	old_locus_tag	product
gene-SYNPCC7002_RS02040	protein_coding	SYNPCC7002_RS02040	SYNPCC7002_RS02040	SYNPCC7002_A0412	hypothetical protein
gene-SYNPCC7002_RS02045	protein_coding	SYNPCC7002_RS02045	SYNPCC7002_RS02045	SYNPCC7002_A0413	hypothetical protein
gene-SYNPCC7002_RS02050	protein_coding	SYNPCC7002_RS02050	SYNPCC7002_RS02050	SYNPCC7002_A0414	Uma2 family endonuclease
gene-SYNPCC7002_RS02055	protein_coding	SYNPCC7002_RS02055	SYNPCC7002_RS02055	SYNPCC7002_A0415	alpha-1,2-fucosyltransferase
gene-SYNPCC7002_RS02060	protein_coding	SYNPCC7002_RS02060	SYNPCC7002_RS02060	SYNPCC7002_A0416	hypothetical protein
gene-SYNPCC7002_RS02065	protein_coding	SYNPCC7002_RS02065	SYNPCC7002_RS02065	SYNPCC7002_A0417	putative sugar O-methyltransferase
gene-SYNPCC7002_RS02070	protein_coding	SYNPCC7002_RS02070	SYNPCC7002_RS02070	SYNPCC7002_A0418	ABC transporter ATP-binding protein
gene-SYNPCC7002_RS02075	protein_coding	SYNPCC7002_RS02075	SYNPCC7002_RS02075	SYNPCC7002_A0419	DUF29 domain-containing protein
gene-SYNPCC7002_RS02080	protein_coding	SYNPCC7002_RS02080	SYNPCC7002_RS02080	SYNPCC7002_A0420	DUF2887 domain-containing protein
gene-SYNPCC7002_RS02085	protein_coding	SYNPCC7002_RS02085	SYNPCC7002_RS02085	SYNPCC7002_A0421	ABC transporter permease
gene-SYNPCC7002_RS02090	protein_coding	aspS	SYNPCC7002_RS02090	SYNPCC7002_A0422	aspartate--tRNA ligase
gene-SYNPCC7002_RS02095	protein_coding	hetR	SYNPCC7002_RS02095	SYNPCC7002_A0423	heterocyst differentiation master regulator HetR
gene-SYNPCC7002_RS02100	protein_coding	SYNPCC7002_RS02100	SYNPCC7002_RS02100	SYNPCC7002_A0424	aldo/keto reductase
gene-SYNPCC7002_RS02105	protein_coding	SYNPCC7002_RS02105	SYNPCC7002_RS02105	SYNPCC7002_A0425	tetratricopeptide repeat protein
gene-SYNPCC7002_RS02110	protein_coding	recA	SYNPCC7002_RS02110	SYNPCC7002_A0426	recombinase RecA
gene-SYNPCC7002_RS02115	protein_coding	ribBA	SYNPCC7002_RS02115	SYNPCC7002_A0427	bifunctional 3,4-dihydroxy-2-butanone-4-phosphate synthase/GTP cyclohydrolase II
gene-SYNPCC7002_RS02120	protein_coding	SYNPCC7002_RS02120	SYNPCC7002_RS02120	SYNPCC7002_A0428	ATP-binding protein
gene-SYNPCC7002_RS02125	protein_coding	SYNPCC7002_RS02125	SYNPCC7002_RS02125	SYNPCC7002_A0429	hypothetical protein
gene-SYNPCC7002_RS02130	protein_coding	speD	SYNPCC7002_RS02130	SYNPCC7002_A0430	adenosylmethionine decarboxylase
gene-SYNPCC7002_RS02140	protein_coding	SYNPCC7002_RS02140	SYNPCC7002_RS02140	SYNPCC7002_A0432	AAA family ATPase
gene-SYNPCC7002_RS16060	protein_coding	SYNPCC7002_RS16060	SYNPCC7002_RS16060	SYNPCC7002_A0433	ParB family chromosome partitioning protein
gene-SYNPCC7002_RS02150	protein_coding	SYNPCC7002_RS02150	SYNPCC7002_RS02150	SYNPCC7002_A0434	M3 family metallopeptidase
gene-SYNPCC7002_RS02155	protein_coding	SYNPCC7002_RS02155	SYNPCC7002_RS02155	SYNPCC7002_A0435	M1 family metallopeptidase
gene-SYNPCC7002_RS16615	protein_coding	SYNPCC7002_RS16615	SYNPCC7002_RS16615	NA	hypothetical protein
gene-SYNPCC7002_RS02160	protein_coding	SYNPCC7002_RS02160	SYNPCC7002_RS02160	SYNPCC7002_A0436	Gfo/Idh/MocA family oxidoreductase
gene-SYNPCC7002_RS16930	protein_coding	SYNPCC7002_RS16930	SYNPCC7002_RS16930	SYNPCC7002_A0437	hypothetical protein
gene-SYNPCC7002_RS02170	protein_coding	SYNPCC7002_RS02170	SYNPCC7002_RS02170	SYNPCC7002_A0438	hemolysin family protein
gene-SYNPCC7002_RS02175	tRNA	SYNPCC7002_RS02175	SYNPCC7002_RS02175	SYNPCC7002_A0439	tRNA-Tyr
gene-SYNPCC7002_RS02180	tRNA	SYNPCC7002_RS02180	SYNPCC7002_RS02180	SYNPCC7002_A0440	tRNA-Thr
gene-SYNPCC7002_RS16935	protein_coding	SYNPCC7002_RS16935	SYNPCC7002_RS16935	SYNPCC7002_A0441	hypothetical protein
gene-SYNPCC7002_RS02185	protein_coding	SYNPCC7002_RS02185	SYNPCC7002_RS02185	NA	hypothetical protein
gene-SYNPCC7002_RS02190	protein_coding	SYNPCC7002_RS02190	SYNPCC7002_RS02190	SYNPCC7002_A0442	HAMP domain-containing histidine kinase
gene-SYNPCC7002_RS02195	protein_coding	rpsF	SYNPCC7002_RS02195	SYNPCC7002_A0443	30S ribosomal protein S6
gene-SYNPCC7002_RS02200	protein_coding	SYNPCC7002_RS02200	SYNPCC7002_RS02200	SYNPCC7002_A0444	fumarylacetoacetate hydrolase family protein
gene-SYNPCC7002_RS02205	protein_coding	SYNPCC7002_RS02205	SYNPCC7002_RS02205	SYNPCC7002_A0445	peptide ABC transporter substrate-binding protein
gene-SYNPCC7002_RS02210	protein_coding	SYNPCC7002_RS02210	SYNPCC7002_RS02210	SYNPCC7002_A0446	serine/threonine-protein kinase
gene-SYNPCC7002_RS02215	protein_coding	pheT	SYNPCC7002_RS02215	SYNPCC7002_A0447	phenylalanine--tRNA ligase subunit beta
gene-SYNPCC7002_RS02220	protein_coding	SYNPCC7002_RS02220	SYNPCC7002_RS02220	SYNPCC7002_A0448	NAD-dependent malic enzyme
gene-SYNPCC7002_RS02225	protein_coding	SYNPCC7002_RS02225	SYNPCC7002_RS02225	SYNPCC7002_A0449	Uma2 family endonuclease
gene-SYNPCC7002_RS02230	protein_coding	glmM	SYNPCC7002_RS02230	SYNPCC7002_A0450	phosphoglucosamine mutase
gene-SYNPCC7002_RS02235	protein_coding	recN	SYNPCC7002_RS02235	SYNPCC7002_A0451	DNA repair protein RecN
gene-SYNPCC7002_RS02240	protein_coding	SYNPCC7002_RS02240	SYNPCC7002_RS02240	SYNPCC7002_A0452	D-hexose-6-phosphate mutarotase
gene-SYNPCC7002_RS02245	protein_coding	SYNPCC7002_RS02245	SYNPCC7002_RS02245	SYNPCC7002_A0453	Stp1/IreP family PP2C-type Ser/Thr phosphatase
gene-SYNPCC7002_RS02250	protein_coding	SYNPCC7002_RS02250	SYNPCC7002_RS02250	SYNPCC7002_A0454	AarF/UbiB family protein
gene-SYNPCC7002_RS02255	protein_coding	SYNPCC7002_RS02255	SYNPCC7002_RS02255	SYNPCC7002_A0455	hypothetical protein
gene-SYNPCC7002_RS02260	protein_coding	leuD	SYNPCC7002_RS02260	SYNPCC7002_A0456	3-isopropylmalate dehydratase small subunit
gene-SYNPCC7002_RS02265	protein_coding	queD	SYNPCC7002_RS02265	SYNPCC7002_A0457	6-carboxytetrahydropterin synthase QueD
gene-SYNPCC7002_RS02270	protein_coding	SYNPCC7002_RS02270	SYNPCC7002_RS02270	SYNPCC7002_A0458	FGGY-family carbohydrate kinase
gene-SYNPCC7002_RS02275	protein_coding	SYNPCC7002_RS02275	SYNPCC7002_RS02275	SYNPCC7002_A0459	serine/threonine protein kinase
gene-SYNPCC7002_RS02280	protein_coding	SYNPCC7002_RS02280	SYNPCC7002_RS02280	SYNPCC7002_A0460	MFS transporter
gene-SYNPCC7002_RS02285	protein_coding	SYNPCC7002_RS02285	SYNPCC7002_RS02285	SYNPCC7002_A0461	hypothetical protein
gene-SYNPCC7002_RS02290	protein_coding	SYNPCC7002_RS02290	SYNPCC7002_RS02290	SYNPCC7002_A0462	amidoligase family protein
gene-SYNPCC7002_RS02295	protein_coding	SYNPCC7002_RS02295	SYNPCC7002_RS02295	SYNPCC7002_A0463	zinc ribbon domain-containing protein
gene-SYNPCC7002_RS02300	protein_coding	SYNPCC7002_RS02300	SYNPCC7002_RS02300	SYNPCC7002_A0464	proteasome-type protease
gene-SYNPCC7002_RS02305	protein_coding	SYNPCC7002_RS02305	SYNPCC7002_RS02305	SYNPCC7002_A0465	hypothetical protein
gene-SYNPCC7002_RS02310	protein_coding	SYNPCC7002_RS02310	SYNPCC7002_RS02310	SYNPCC7002_A0466	mechanosensitive ion channel family protein
gene-SYNPCC7002_RS02315	protein_coding	SYNPCC7002_RS02315	SYNPCC7002_RS02315	SYNPCC7002_A0467	transglutaminase family protein
gene-SYNPCC7002_RS02320	protein_coding	SYNPCC7002_RS02320	SYNPCC7002_RS02320	SYNPCC7002_A0468	alpha-E domain-containing protein
gene-SYNPCC7002_RS02325	protein_coding	SYNPCC7002_RS02325	SYNPCC7002_RS02325	SYNPCC7002_A0469	circularly permuted type 2 ATP-grasp protein
gene-SYNPCC7002_RS02330	protein_coding	SYNPCC7002_RS02330	SYNPCC7002_RS02330	SYNPCC7002_A0470	sodium-dependent bicarbonate transport family permease
gene-SYNPCC7002_RS02335	protein_coding	SYNPCC7002_RS02335	SYNPCC7002_RS02335	NA	hypothetical protein
gene-SYNPCC7002_RS02345	protein_coding	SYNPCC7002_RS02345	SYNPCC7002_RS02345	SYNPCC7002_A0472	hypothetical protein
gene-SYNPCC7002_RS02350	protein_coding	SYNPCC7002_RS02350	SYNPCC7002_RS02350	SYNPCC7002_A0474	FHA domain-containing protein
gene-SYNPCC7002_RS02355	protein_coding	SYNPCC7002_RS02355	SYNPCC7002_RS02355	SYNPCC7002_A0475	TlyA family RNA methyltransferase
gene-SYNPCC7002_RS02360	protein_coding	SYNPCC7002_RS02360	SYNPCC7002_RS02360	SYNPCC7002_A0476	Hsp70 family protein
gene-SYNPCC7002_RS02365	protein_coding	SYNPCC7002_RS02365	SYNPCC7002_RS02365	SYNPCC7002_A0477	insulinase family protein
gene-SYNPCC7002_RS02370	protein_coding	SYNPCC7002_RS02370	SYNPCC7002_RS02370	SYNPCC7002_A0478	N2,N2-dimethylguanosine tRNA methyltransferase
gene-SYNPCC7002_RS02375	protein_coding	SYNPCC7002_RS02375	SYNPCC7002_RS02375	SYNPCC7002_A0479	VWA domain-containing protein
gene-SYNPCC7002_RS02380	protein_coding	SYNPCC7002_RS02380	SYNPCC7002_RS02380	SYNPCC7002_A0480	DUF2839 domain-containing protein
gene-SYNPCC7002_RS02385	protein_coding	SYNPCC7002_RS02385	SYNPCC7002_RS02385	SYNPCC7002_A0481	glycogen/starch/alpha-glucan phosphorylase
gene-SYNPCC7002_RS02390	protein_coding	SYNPCC7002_RS02390	SYNPCC7002_RS02390	SYNPCC7002_A0482	DUF1499 domain-containing protein
gene-SYNPCC7002_RS02395	protein_coding	SYNPCC7002_RS02395	SYNPCC7002_RS02395	SYNPCC7002_A0483	site-2 protease family protein
gene-SYNPCC7002_RS02400	tRNA	SYNPCC7002_RS02400	SYNPCC7002_RS02400	SYNPCC7002_A0484	tRNA-Pro
gene-SYNPCC7002_RS02405	protein_coding	truB	SYNPCC7002_RS02405	SYNPCC7002_A0485	tRNA pseudouridine(55) synthase TruB
gene-SYNPCC7002_RS02410	protein_coding	SYNPCC7002_RS02410	SYNPCC7002_RS02410	SYNPCC7002_A0486	response regulator
gene-SYNPCC7002_RS16255	RNase_P_RNA	rnpB	SYNPCC7002_RS16255	NA	RNase P RNA component class A
gene-SYNPCC7002_RS02415	protein_coding	hisIE	SYNPCC7002_RS02415	SYNPCC7002_A0488	bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE
gene-SYNPCC7002_RS16375	protein_coding	rpmA	SYNPCC7002_RS16375	SYNPCC7002_A0489	50S ribosomal protein L27
gene-SYNPCC7002_RS02425	protein_coding	rplU	SYNPCC7002_RS02425	SYNPCC7002_A0490	50S ribosomal protein L21
gene-SYNPCC7002_RS02430	protein_coding	SYNPCC7002_RS02430	SYNPCC7002_RS02430	SYNPCC7002_A0491	DUF3769 domain-containing protein
gene-SYNPCC7002_RS02435	protein_coding	surE	SYNPCC7002_RS02435	SYNPCC7002_A0492	5'/3'-nucleotidase SurE
gene-SYNPCC7002_RS02440	protein_coding	pheS	SYNPCC7002_RS02440	SYNPCC7002_A0493	phenylalanine--tRNA ligase subunit alpha
gene-SYNPCC7002_RS02445	protein_coding	SYNPCC7002_RS02445	SYNPCC7002_RS02445	SYNPCC7002_A0494	TM2 domain-containing protein
gene-SYNPCC7002_RS02450	protein_coding	SYNPCC7002_RS02450	SYNPCC7002_RS02450	SYNPCC7002_A0495	DUF4870 domain-containing protein
gene-SYNPCC7002_RS02455	protein_coding	SYNPCC7002_RS02455	SYNPCC7002_RS02455	SYNPCC7002_A0496	response regulator transcription factor
gene-SYNPCC7002_RS02460	protein_coding	SYNPCC7002_RS02460	SYNPCC7002_RS02460	SYNPCC7002_A0497	ATP-binding cassette domain-containing protein
gene-SYNPCC7002_RS02465	protein_coding	SYNPCC7002_RS02465	SYNPCC7002_RS02465	SYNPCC7002_A0498	RibD family protein
gene-SYNPCC7002_RS02470	protein_coding	SYNPCC7002_RS02470	SYNPCC7002_RS02470	SYNPCC7002_A0499	DUF3531 family protein
gene-SYNPCC7002_RS02475	protein_coding	SYNPCC7002_RS02475	SYNPCC7002_RS02475	SYNPCC7002_A0500	sugar ABC transporter substrate-binding protein
gene-SYNPCC7002_RS02480	protein_coding	SYNPCC7002_RS02480	SYNPCC7002_RS02480	SYNPCC7002_A0501	pilus assembly protein PilM
gene-SYNPCC7002_RS02485	protein_coding	SYNPCC7002_RS02485	SYNPCC7002_RS02485	SYNPCC7002_A0502	PilN domain-containing protein
gene-SYNPCC7002_RS02490	protein_coding	SYNPCC7002_RS02490	SYNPCC7002_RS02490	SYNPCC7002_A0503	hypothetical protein
gene-SYNPCC7002_RS02495	protein_coding	SYNPCC7002_RS02495	SYNPCC7002_RS02495	SYNPCC7002_A0504	AMIN domain-containing protein
gene-SYNPCC7002_RS02500	protein_coding	SYNPCC7002_RS02500	SYNPCC7002_RS02500	SYNPCC7002_A0505	transposase
gene-SYNPCC7002_RS02510	protein_coding	SYNPCC7002_RS02510	SYNPCC7002_RS02510	SYNPCC7002_A0506	HAD family hydrolase
gene-SYNPCC7002_RS02515	protein_coding	SYNPCC7002_RS02515	SYNPCC7002_RS02515	SYNPCC7002_A0507	16S rRNA (cytosine(967)-C(5))-methyltransferase
gene-SYNPCC7002_RS02520	protein_coding	SYNPCC7002_RS02520	SYNPCC7002_RS02520	SYNPCC7002_A0508	nicotinate phosphoribosyltransferase
gene-SYNPCC7002_RS02525	protein_coding	SYNPCC7002_RS02525	SYNPCC7002_RS02525	SYNPCC7002_A0509	MBL fold metallo-hydrolase
gene-SYNPCC7002_RS02530	protein_coding	SYNPCC7002_RS02530	SYNPCC7002_RS02530	SYNPCC7002_A0510	hypothetical protein
gene-SYNPCC7002_RS02535	protein_coding	SYNPCC7002_RS02535	SYNPCC7002_RS02535	SYNPCC7002_A0511	histidinol-phosphate transaminase
gene-SYNPCC7002_RS02540	protein_coding	SYNPCC7002_RS02540	SYNPCC7002_RS02540	SYNPCC7002_A0512	pyridoxal phosphate-dependent aminotransferase
gene-SYNPCC7002_RS02545	protein_coding	SYNPCC7002_RS02545	SYNPCC7002_RS02545	SYNPCC7002_A0513	septum site-determining protein MinC
gene-SYNPCC7002_RS02550	protein_coding	minD	SYNPCC7002_RS02550	SYNPCC7002_A0514	septum site-determining protein MinD
gene-SYNPCC7002_RS02555	protein_coding	minE	SYNPCC7002_RS02555	SYNPCC7002_A0515	cell division topological specificity factor MinE
gene-SYNPCC7002_RS16065	protein_coding	SYNPCC7002_RS16065	SYNPCC7002_RS16065	SYNPCC7002_A0516	Ycf66 family protein
gene-SYNPCC7002_RS02565	protein_coding	SYNPCC7002_RS02565	SYNPCC7002_RS02565	SYNPCC7002_A0517	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
gene-SYNPCC7002_RS02570	protein_coding	SYNPCC7002_RS02570	SYNPCC7002_RS02570	SYNPCC7002_A0518	chorismate lyase
gene-SYNPCC7002_RS02575	protein_coding	rpsP	SYNPCC7002_RS02575	NA	30S ribosomal protein S16
gene-SYNPCC7002_RS02580	protein_coding	SYNPCC7002_RS02580	SYNPCC7002_RS02580	SYNPCC7002_A0519	KH domain-containing protein
gene-SYNPCC7002_RS02585	protein_coding	era	SYNPCC7002_RS02585	SYNPCC7002_A0520	GTPase Era
gene-SYNPCC7002_RS02590	protein_coding	SYNPCC7002_RS02590	SYNPCC7002_RS02590	SYNPCC7002_A0521	phosphatase PAP2 family protein
gene-SYNPCC7002_RS02595	protein_coding	SYNPCC7002_RS02595	SYNPCC7002_RS02595	SYNPCC7002_A0522	insulinase family protein
gene-SYNPCC7002_RS02600	protein_coding	SYNPCC7002_RS02600	SYNPCC7002_RS02600	SYNPCC7002_A0523	class I SAM-dependent methyltransferase
gene-SYNPCC7002_RS02605	protein_coding	SYNPCC7002_RS02605	SYNPCC7002_RS02605	SYNPCC7002_A0524	hypothetical protein
gene-SYNPCC7002_RS02610	protein_coding	SYNPCC7002_RS02610	SYNPCC7002_RS02610	SYNPCC7002_A0525	beta-ketoacyl-ACP synthase 3
gene-SYNPCC7002_RS02615	protein_coding	plsX	SYNPCC7002_RS02615	SYNPCC7002_A0526	phosphate acyltransferase PlsX
gene-SYNPCC7002_RS02620	protein_coding	SYNPCC7002_RS02620	SYNPCC7002_RS02620	SYNPCC7002_A0527	D-alanyl-D-alanine carboxypeptidase
gene-SYNPCC7002_RS02625	protein_coding	SYNPCC7002_RS02625	SYNPCC7002_RS02625	SYNPCC7002_A0528	precorrin-8X methylmutase
gene-SYNPCC7002_RS02630	protein_coding	SYNPCC7002_RS02630	SYNPCC7002_RS02630	NA	high light inducible protein
gene-SYNPCC7002_RS02635	protein_coding	zds	SYNPCC7002_RS02635	SYNPCC7002_A0529	9,9'-di-cis-zeta-carotene desaturase
gene-SYNPCC7002_RS02640	protein_coding	SYNPCC7002_RS02640	SYNPCC7002_RS02640	SYNPCC7002_A0530	TerB family tellurite resistance protein
gene-SYNPCC7002_RS02645	protein_coding	pcrA	SYNPCC7002_RS02645	SYNPCC7002_A0531	DNA helicase PcrA
gene-SYNPCC7002_RS02650	protein_coding	SYNPCC7002_RS02650	SYNPCC7002_RS02650	SYNPCC7002_A0532	Uma2 family endonuclease
gene-SYNPCC7002_RS02655	protein_coding	SYNPCC7002_RS02655	SYNPCC7002_RS02655	SYNPCC7002_A0533	glycosyltransferase family 2 protein
gene-SYNPCC7002_RS02660	protein_coding	SYNPCC7002_RS02660	SYNPCC7002_RS02660	SYNPCC7002_A0534	MFS transporter
gene-SYNPCC7002_RS02665	protein_coding	SYNPCC7002_RS02665	SYNPCC7002_RS02665	SYNPCC7002_A0535	hypothetical protein
gene-SYNPCC7002_RS16620	protein_coding	SYNPCC7002_RS16620	SYNPCC7002_RS16620	SYNPCC7002_A0537	hypothetical protein
gene-SYNPCC7002_RS02670	protein_coding	SYNPCC7002_RS02670	SYNPCC7002_RS02670	SYNPCC7002_A0538	O-antigen ligase family protein
gene-SYNPCC7002_RS02675	protein_coding	SYNPCC7002_RS02675	SYNPCC7002_RS02675	SYNPCC7002_A0539	AAA family ATPase
gene-SYNPCC7002_RS02680	protein_coding	SYNPCC7002_RS02680	SYNPCC7002_RS02680	NA	DUF3143 domain-containing protein
gene-SYNPCC7002_RS02685	protein_coding	SYNPCC7002_RS02685	SYNPCC7002_RS02685	SYNPCC7002_A0540	J domain-containing protein
gene-SYNPCC7002_RS02690	protein_coding	SYNPCC7002_RS02690	SYNPCC7002_RS02690	SYNPCC7002_A0541	DUF721 domain-containing protein
gene-SYNPCC7002_RS02695	protein_coding	SYNPCC7002_RS02695	SYNPCC7002_RS02695	SYNPCC7002_A0542	hypothetical protein
gene-SYNPCC7002_RS02700	protein_coding	SYNPCC7002_RS02700	SYNPCC7002_RS02700	SYNPCC7002_A0543	hypothetical protein
gene-SYNPCC7002_RS02705	protein_coding	SYNPCC7002_RS02705	SYNPCC7002_RS02705	SYNPCC7002_A0544	hypothetical protein
gene-SYNPCC7002_RS02710	protein_coding	grxD	SYNPCC7002_RS02710	SYNPCC7002_A0545	Grx4 family monothiol glutaredoxin
gene-SYNPCC7002_RS02715	protein_coding	SYNPCC7002_RS02715	SYNPCC7002_RS02715	SYNPCC7002_A0546	BolA/IbaG family iron-sulfur metabolism protein
gene-SYNPCC7002_RS02720	protein_coding	pyrF	SYNPCC7002_RS02720	SYNPCC7002_A0547	orotidine-5'-phosphate decarboxylase
gene-SYNPCC7002_RS02725	protein_coding	chlG	SYNPCC7002_RS02725	SYNPCC7002_A0548	chlorophyll synthase ChlG
gene-SYNPCC7002_RS02730	protein_coding	SYNPCC7002_RS02730	SYNPCC7002_RS02730	SYNPCC7002_A0549	PHP domain-containing protein
gene-SYNPCC7002_RS02735	protein_coding	purF	SYNPCC7002_RS02735	SYNPCC7002_A0550	amidophosphoribosyltransferase
gene-SYNPCC7002_RS02740	protein_coding	SYNPCC7002_RS02740	SYNPCC7002_RS02740	SYNPCC7002_A0551	M48 family metallopeptidase
gene-SYNPCC7002_RS02745	protein_coding	mtnC	SYNPCC7002_RS02745	SYNPCC7002_A0552	acireductone synthase
gene-SYNPCC7002_RS02750	protein_coding	SYNPCC7002_RS02750	SYNPCC7002_RS02750	SYNPCC7002_A0553	acireductone dioxygenase
gene-SYNPCC7002_RS02755	protein_coding	mtnB	SYNPCC7002_RS02755	SYNPCC7002_A0554	methylthioribulose 1-phosphate dehydratase
gene-SYNPCC7002_RS02760	protein_coding	SYNPCC7002_RS02760	SYNPCC7002_RS02760	SYNPCC7002_A0555	hypothetical protein
gene-SYNPCC7002_RS02765	protein_coding	SYNPCC7002_RS02765	SYNPCC7002_RS02765	SYNPCC7002_A0556	ATP-binding protein
gene-SYNPCC7002_RS02770	protein_coding	rlmD	SYNPCC7002_RS02770	SYNPCC7002_A0557	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
gene-SYNPCC7002_RS02775	protein_coding	SYNPCC7002_RS02775	SYNPCC7002_RS02775	SYNPCC7002_A0558	peroxiredoxin
gene-SYNPCC7002_RS02780	protein_coding	SYNPCC7002_RS02780	SYNPCC7002_RS02780	SYNPCC7002_A0559	phospholipid carrier-dependent glycosyltransferase
gene-SYNPCC7002_RS02785	protein_coding	SYNPCC7002_RS02785	SYNPCC7002_RS02785	SYNPCC7002_A0560	NAD(P)H-quinone oxidoreductase subunit L
gene-SYNPCC7002_RS02790	protein_coding	SYNPCC7002_RS02790	SYNPCC7002_RS02790	SYNPCC7002_A0561	DUF3007 family protein
gene-SYNPCC7002_RS02795	protein_coding	trpA	SYNPCC7002_RS02795	SYNPCC7002_A0562	tryptophan synthase subunit alpha
gene-SYNPCC7002_RS02800	protein_coding	SYNPCC7002_RS02800	SYNPCC7002_RS02800	SYNPCC7002_A0563	chloride channel protein
gene-SYNPCC7002_RS02805	protein_coding	SYNPCC7002_RS02805	SYNPCC7002_RS02805	SYNPCC7002_A0564	vitamin K epoxide reductase family protein
gene-SYNPCC7002_RS02810	protein_coding	SYNPCC7002_RS02810	SYNPCC7002_RS02810	SYNPCC7002_A0565	MogA/MoaB family molybdenum cofactor biosynthesis protein
gene-SYNPCC7002_RS02815	protein_coding	SYNPCC7002_RS02815	SYNPCC7002_RS02815	SYNPCC7002_A0566	flavin reductase family protein
gene-SYNPCC7002_RS02820	protein_coding	SYNPCC7002_RS02820	SYNPCC7002_RS02820	SYNPCC7002_A0567	phenylpyruvate tautomerase MIF-related protein
gene-SYNPCC7002_RS02825	protein_coding	SYNPCC7002_RS02825	SYNPCC7002_RS02825	SYNPCC7002_A0568	CHRD domain-containing protein
gene-SYNPCC7002_RS02830	protein_coding	SYNPCC7002_RS02830	SYNPCC7002_RS02830	SYNPCC7002_A0569	NAD(P)H-quinone oxidoreductase subunit M
gene-SYNPCC7002_RS02835	protein_coding	SYNPCC7002_RS02835	SYNPCC7002_RS02835	SYNPCC7002_A0570	hypothetical protein
gene-SYNPCC7002_RS02840	protein_coding	SYNPCC7002_RS02840	SYNPCC7002_RS02840	SYNPCC7002_A0571	RDD family protein
gene-SYNPCC7002_RS02845	protein_coding	rpmG	SYNPCC7002_RS02845	SYNPCC7002_A0572	50S ribosomal protein L33
gene-SYNPCC7002_RS02850	protein_coding	rpsR	SYNPCC7002_RS02850	SYNPCC7002_A0573	30S ribosomal protein S18
gene-SYNPCC7002_RS02855	protein_coding	SYNPCC7002_RS02855	SYNPCC7002_RS02855	SYNPCC7002_A0574	ribonuclease R
gene-SYNPCC7002_RS02860	protein_coding	SYNPCC7002_RS02860	SYNPCC7002_RS02860	SYNPCC7002_A0575	hypothetical protein
gene-SYNPCC7002_RS02865	protein_coding	SYNPCC7002_RS02865	SYNPCC7002_RS02865	SYNPCC7002_A0576	GDSL-type esterase/lipase family protein
gene-SYNPCC7002_RS02870	protein_coding	SYNPCC7002_RS02870	SYNPCC7002_RS02870	SYNPCC7002_A0577	cation:proton antiporter
gene-SYNPCC7002_RS02875	protein_coding	SYNPCC7002_RS02875	SYNPCC7002_RS02875	SYNPCC7002_A0578	N-acetylmuramoyl-L-alanine amidase
gene-SYNPCC7002_RS02880	protein_coding	murI	SYNPCC7002_RS02880	SYNPCC7002_A0579	glutamate racemase
gene-SYNPCC7002_RS02885	protein_coding	sds	SYNPCC7002_RS02885	SYNPCC7002_A0580	solanesyl diphosphate synthase
gene-SYNPCC7002_RS16380	protein_coding	SYNPCC7002_RS16380	SYNPCC7002_RS16380	NA	DUF2256 domain-containing protein
gene-SYNPCC7002_RS02890	protein_coding	SYNPCC7002_RS02890	SYNPCC7002_RS02890	SYNPCC7002_A0581	homocysteine biosynthesis protein
gene-SYNPCC7002_RS02895	protein_coding	SYNPCC7002_RS02895	SYNPCC7002_RS02895	SYNPCC7002_A0582	hypothetical protein
gene-SYNPCC7002_RS02900	protein_coding	SYNPCC7002_RS02900	SYNPCC7002_RS02900	SYNPCC7002_A0583	glutamate-5-semialdehyde dehydrogenase
gene-SYNPCC7002_RS02905	protein_coding	SYNPCC7002_RS02905	SYNPCC7002_RS02905	SYNPCC7002_A0584	N-acetylmuramoyl-L-alanine amidase
gene-SYNPCC7002_RS02910	protein_coding	SYNPCC7002_RS02910	SYNPCC7002_RS02910	SYNPCC7002_A0585	TolC family protein
gene-SYNPCC7002_RS02915	protein_coding	SYNPCC7002_RS02915	SYNPCC7002_RS02915	SYNPCC7002_A0586	VOC family protein
gene-SYNPCC7002_RS02920	protein_coding	SYNPCC7002_RS02920	SYNPCC7002_RS02920	SYNPCC7002_A0587	efflux RND transporter permease subunit
gene-SYNPCC7002_RS02925	protein_coding	arsC	SYNPCC7002_RS02925	SYNPCC7002_A0588	arsenate reductase, glutathione/glutaredoxin type
gene-SYNPCC7002_RS02930	protein_coding	arsB	SYNPCC7002_RS02930	SYNPCC7002_A0589	ACR3 family arsenite efflux transporter
gene-SYNPCC7002_RS02935	protein_coding	SYNPCC7002_RS02935	SYNPCC7002_RS02935	SYNPCC7002_A0590	metalloregulator ArsR/SmtB family transcription factor
gene-SYNPCC7002_RS02940	protein_coding	SYNPCC7002_RS02940	SYNPCC7002_RS02940	SYNPCC7002_A0591	efflux RND transporter periplasmic adaptor subunit
gene-SYNPCC7002_RS02945	protein_coding	rseP	SYNPCC7002_RS02945	SYNPCC7002_A0592	RIP metalloprotease RseP
gene-SYNPCC7002_RS02950	protein_coding	SYNPCC7002_RS02950	SYNPCC7002_RS02950	SYNPCC7002_A0593	DUF3493 domain-containing protein
gene-SYNPCC7002_RS02955	protein_coding	SYNPCC7002_RS02955	SYNPCC7002_RS02955	SYNPCC7002_A0594	LD-carboxypeptidase
