# SignalP-6.0	Organism: Other	Timestamp: 20240228133742
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
gene-SYNPCC7002_RS03880	SP	0.000540	0.998720	0.000206	0.000188	0.000167	0.000157	CS pos: 22-23. Pr: 0.9697
gene-SYNPCC7002_RS03885	SP	0.000406	0.998720	0.000172	0.000282	0.000204	0.000186	CS pos: 27-28. Pr: 0.9747
gene-SYNPCC7002_RS03890	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS03895	SP	0.348122	0.650578	0.000517	0.000211	0.000217	0.000348	CS pos: 25-26. Pr: 0.5508
gene-SYNPCC7002_RS03900	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS03905	SP	0.000464	0.998700	0.000195	0.000224	0.000196	0.000183	CS pos: 22-23. Pr: 0.9737
gene-SYNPCC7002_RS03910	SP	0.000482	0.998818	0.000191	0.000167	0.000152	0.000150	CS pos: 31-32. Pr: 0.9675
gene-SYNPCC7002_RS03920	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS03925	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS03930	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS03935	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS03940	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS03945	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS03950	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS03955	OTHER	0.999384	0.000576	0.000055	0.000003	0.000001	0.000004	
gene-SYNPCC7002_RS03960	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS03965	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS03970	LIPO	0.000000	0.000047	0.999989	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9888
gene-SYNPCC7002_RS03975	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS03980	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS03985	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS03990	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS03995	OTHER	0.999871	0.000151	0.000009	0.000001	0.000000	0.000006	
gene-SYNPCC7002_RS04000	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04005	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04010	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16075	LIPO	0.000046	0.011537	0.988419	0.000005	0.000009	0.000007	CS pos: 22-23. Pr: 0.9571
gene-SYNPCC7002_RS04020	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16395	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04025	OTHER	0.999820	0.000064	0.000035	0.000001	0.000000	0.000133	
gene-SYNPCC7002_RS04030	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04035	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04040	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000001	
gene-SYNPCC7002_RS04045	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04050	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04055	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04060	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04065	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04070	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04075	SP	0.000355	0.998877	0.000214	0.000205	0.000164	0.000153	CS pos: 28-29. Pr: 0.9663
gene-SYNPCC7002_RS04080	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04085	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04090	OTHER	0.999564	0.000427	0.000031	0.000001	0.000000	0.000001	
gene-SYNPCC7002_RS04095	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04100	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04105	OTHER	0.999545	0.000292	0.000158	0.000001	0.000000	0.000014	
gene-SYNPCC7002_RS04110	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04115	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04120	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04125	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04130	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04135	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04140	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04150	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04160	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04165	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04170	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04175	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04180	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04185	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16645	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04190	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04195	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04200	OTHER	0.999999	0.000031	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04205	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04210	SP	0.000321	0.998947	0.000186	0.000193	0.000170	0.000163	CS pos: 28-29. Pr: 0.9624
gene-SYNPCC7002_RS04215	OTHER	0.999994	0.000017	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04220	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000002	
gene-SYNPCC7002_RS04225	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04230	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04235	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04240	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04245	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04250	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04255	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04260	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS17210	OTHER	0.999989	0.000004	0.000008	0.000000	0.000000	0.000001	
gene-SYNPCC7002_RS04265	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04270	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04275	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04280	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16945	OTHER	0.999999	0.000004	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04290	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04295	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04300	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04305	OTHER	0.999690	0.000349	0.000009	0.000001	0.000001	0.000004	
gene-SYNPCC7002_RS04310	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04315	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04320	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04325	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04330	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04335	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04340	OTHER	1.000000	0.000027	0.000001	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04345	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04350	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04355	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04360	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04365	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04370	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04375	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04380	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04385	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04390	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04395	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04400	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04405	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04410	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04415	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04420	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04425	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04430	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04435	OTHER	0.928812	0.070748	0.000178	0.000104	0.000065	0.000110	
gene-SYNPCC7002_RS04440	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04445	OTHER	0.999210	0.000724	0.000057	0.000003	0.000001	0.000027	
gene-SYNPCC7002_RS04450	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04455	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04460	TAT	0.000117	0.000065	0.000015	0.853478	0.146314	0.000001	CS pos: 55-56. Pr: 0.7349
gene-SYNPCC7002_RS04465	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04470	SP	0.001056	0.997848	0.000514	0.000205	0.000177	0.000175	CS pos: 26-27. Pr: 0.9698
gene-SYNPCC7002_RS04475	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04480	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04485	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04490	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04495	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04500	SP	0.206379	0.790046	0.001485	0.001289	0.000383	0.000404	CS pos: 44-45. Pr: 0.7427
gene-SYNPCC7002_RS04505	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04510	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04515	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04520	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04525	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04530	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04535	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04540	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04545	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16080	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04555	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04560	OTHER	1.000000	0.000005	0.000001	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04565	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04570	OTHER	0.999991	0.000005	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04575	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04580	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04585	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04590	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04595	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04600	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04605	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04610	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04615	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04620	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04625	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04630	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04635	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04640	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04645	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04650	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04655	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04660	SP	0.000258	0.999018	0.000168	0.000202	0.000168	0.000155	CS pos: 25-26. Pr: 0.9476
gene-SYNPCC7002_RS04665	SP	0.000601	0.998272	0.000339	0.000274	0.000252	0.000233	CS pos: 18-19. Pr: 0.9741
gene-SYNPCC7002_RS04670	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04675	SP	0.000293	0.998947	0.000184	0.000191	0.000178	0.000160	CS pos: 21-22. Pr: 0.9791
gene-SYNPCC7002_RS04680	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04685	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04690	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04695	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04700	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04705	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04710	SP	0.001586	0.996732	0.000480	0.000475	0.000340	0.000345	CS pos: 25-26. Pr: 0.9534
gene-SYNPCC7002_RS04715	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04720	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04725	OTHER	1.000000	0.000031	0.000001	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04730	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16085	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04750	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04755	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04760	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04765	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04770	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04775	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04780	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04785	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04790	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04795	OTHER	0.953354	0.045967	0.000255	0.000109	0.000070	0.000270	
gene-SYNPCC7002_RS04800	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04805	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04810	SP	0.000449	0.998612	0.000361	0.000212	0.000167	0.000146	CS pos: 28-29. Pr: 0.9623
gene-SYNPCC7002_RS04815	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04820	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04825	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04830	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04835	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04840	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04845	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04850	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04855	OTHER	0.874664	0.077505	0.000772	0.000325	0.000233	0.046514	
gene-SYNPCC7002_RS04860	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04865	SP	0.001862	0.996254	0.001195	0.000221	0.000224	0.000208	CS pos: 21-22. Pr: 0.8859
gene-SYNPCC7002_RS04870	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04875	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04880	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04885	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04890	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04895	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04900	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04905	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16950	OTHER	0.999927	0.000019	0.000054	0.000000	0.000000	0.000005	
gene-SYNPCC7002_RS04910	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04915	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04920	OTHER	1.000000	0.000025	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04925	SP	0.000753	0.997994	0.000307	0.000454	0.000243	0.000197	CS pos: 30-31. Pr: 0.9626
gene-SYNPCC7002_RS16410	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04935	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04940	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04945	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04950	OTHER	0.999934	0.000083	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04955	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04960	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04965	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16090	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04975	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04980	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04985	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04990	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS04995	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05000	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05005	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05010	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05015	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05020	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05025	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05030	SP	0.000432	0.998884	0.000191	0.000175	0.000153	0.000153	CS pos: 26-27. Pr: 0.9705
gene-SYNPCC7002_RS16415	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05035	OTHER	0.999998	0.000019	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05040	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05045	OTHER	0.999894	0.000125	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05050	OTHER	0.996199	0.003695	0.000050	0.000010	0.000005	0.000072	
gene-SYNPCC7002_RS05055	LIPO	0.000003	0.000017	0.870687	0.000005	0.129332	0.000000	CS pos: 26-27. Pr: 0.8545
gene-SYNPCC7002_RS05060	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05070	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05075	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05080	OTHER	0.999980	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05085	OTHER	0.999780	0.000255	0.000001	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05090	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05095	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05100	OTHER	0.999683	0.000210	0.000135	0.000001	0.000000	0.000002	
gene-SYNPCC7002_RS05105	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05110	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05115	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05120	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05125	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05130	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05135	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05140	OTHER	0.999943	0.000085	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05150	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05155	SP	0.000563	0.998485	0.000219	0.000287	0.000242	0.000200	CS pos: 27-28. Pr: 0.9742
