"# background genes","# genes","category","chart color","description","FDR value","genes","network.SUID","nodes.SUID","p-value","PMID","term name","transferred FDR value","year"
"77","13","UniProt Keywords","","Iron","6.89E-7","psbV|petJ|psbE|psbF|psbA|psbD|psaC|ftrC|petA|psaA|psaB|psbA-2|petJ-2","253919","5452|5029|3427|3418|5680|3445|2524|5344|1906|3406|3412|6142|2239","3.22E-8","","KW-0408","0.6161780778092374","0"
"7","6","GO Cellular Component","","Photosystem II reaction center","7.72E-7","psbZ|psbE|psbF|psbL|psbJ|psbK","253919","4501|3427|3418|3442|3436|4678","1.3E-7","","GO:0009539","0.6112382699664264","0"
"7","7","GO Biological Process","","Photosynthetic electron transport in photosystem II","9.5E-7","psbA-II|psbA|psbC|psbD|psbB|psbA-2|psbD-2","253919","5086|5680|3469|3445|7033|6142|6238","5.13E-9","","GO:0009772","0.6022276394711152","0"
"931","41","GO Cellular Component","","Cytoplasm","1.5E-6","psbV|psbZ|psbA-II|petJ|psbE|psbF|psbL|psbJ|psbO|psbH|psbN|petD|ctpA|petH|psaJ|ycf4|ACA99122.1|psbW|isiA|psbY|psaE|psbA|psbC|psbD|ycf3|psaC|psbB|ftrC|petA|psaA|psaB|psbA-2|psbD-2|ACB00222.1|petJ-2|psaK|psbZ-2|psaL|psaI|ACB00614.1|psbK","253919","5452|4501|5086|5029|3427|3418|3442|3436|2437|5902|5908|6076|6061|6043|5077|2335|2374|1207|6232|6466|6799|5680|3469|3445|2716|2524|7033|5344|1906|3406|3412|6142|6238|6766|2239|3490|991|7615|7600|7468|4678","2.62E-7","","GO:0005737","0.5823908740944319","0"
"274","23","GO Molecular Function","","Oxidoreductase activity","1.74E-6","psbV|psbA-II|petJ|ACA98241.1|psbE|psbF|psbO|ACA98571.1|ACA98807.1|petD|petH|psbA|psbC|psbD|psaC|psbB|ftrC|petA|psaA|psaB|psbA-2|psbD-2|petJ-2","253919","5452|5086|5029|3472|3427|3418|2437|5701|5911|6076|6043|5680|3469|3445|2524|7033|5344|1906|3406|3412|6142|6238|2239","1.75E-8","","GO:0016491","0.5759450751717401","0"
"406","27","COMPARTMENTS","","Protein-containing complex","1.98E-6","psbV|psbZ|psbA-II|psbE|psbF|psbL|psbJ|psaD|psbH|petD|psaF|psaJ|psbW|isiA|psbY|psbA|psbC|psbD|psaC|psbB|psaA|psaB|psbA-2|psbD-2|psaK|psaI|psbK","253919","5452|4501|5086|3427|3418|3442|3436|3682|5902|6076|5074|5077|1207|6232|6466|5680|3469|3445|2524|7033|3406|3412|6142|6238|3490|7600|4678","6.82E-8","","GOCC:0032991","0.570333480973847","0"
"6","6","GO Molecular Function","","Oxygen evolving activity","6.07E-6","psbA-II|psbO|psbA|psbD|psbA-2|psbD-2","253919","5086|2437|5680|3445|6142|6238","7.1E-8","","GO:0010242","0.5216811308924743","0"
"1191","48","GO Biological Process","","Cellular metabolic process","9.58E-6","psbV|psbZ|psbA-II|petJ|ACA98241.1|psbE|psbF|psbL|psbJ|psbO|ACA98571.1|petF|psaD|ACA98807.1|psbH|psbN|petD|petH|psaF|psaJ|ycf4|ACA99122.1|ACA99196.1|psbW|isiA|ACA99300.1|psbY|psaE|psbA|psbC|psbD|ycf3|psaC|psbB|ftrC|petA|psaA|psaB|psbA-2|psbD-2|ACB00222.1|petJ-2|psaK|psbZ-2|ACB00594.1|psaL|psaI|psbK","253919","5452|4501|5086|5029|3472|3427|3418|3442|3436|2437|5701|1960|3682|5911|5902|5908|6076|6043|5074|5077|2335|2374|394|1207|6232|7477|6466|6799|5680|3469|3445|2716|2524|7033|5344|1906|3406|3412|6142|6238|6766|2239|3490|991|7648|7615|7600|4678","6.03E-8","","GO:0044237","0.5018634490921456","0"
"10","6","COMPARTMENTS","","Plasma membrane-derived thylakoid photosystem II","1.5E-5","psbZ|psbF|psbL|psbJ|psbW|psbK","253919","4501|3418|3442|3436|1207|4678","5.74E-7","","GOCC:0030096","0.4823908740944319","0"
"1011","42","COMPARTMENTS","","Intracellular","2.03E-5","psbV|psbZ|psbA-II|ACA98174.1|petJ|psbE|psbF|psbL|psbJ|psbO|slr0815|ACA98571.1|psaD|psbH|petD|ctpA|petH|psaF|psaJ|ACA99122.1|ACA99196.1|psbW|isiA|psbY|psaE|psbA|psbC|psbD|psaC|psbB|ftrC|petA|psaA|psaB|psbA-2|psbD-2|ACB00222.1|petJ-2|psaK|psbZ-2|psaI|psbK","253919","5452|4501|5086|5047|5029|3427|3418|3442|3436|2437|5734|5701|3682|5902|6076|6061|6043|5074|5077|2374|394|1207|6232|6466|6799|5680|3469|3445|2524|7033|5344|1906|3406|3412|6142|6238|6766|2239|3490|991|7600|4678","8.54E-7","","GOCC:0005622","0.46925039620867876","0"
"146","15","COMPARTMENTS","","Intracellular non-membrane-bounded organelle","2.12E-5","psbZ|petJ|psbF|psbL|psbJ|psbO|psaD|ctpA|petH|psaF|psbW|psaE|ACB00222.1|petJ-2|psbK","253919","4501|5029|3418|3442|3436|2437|3682|6061|6043|5074|1207|6799|6766|2239|4678","9.71E-7","","GOCC:0043232","0.46736641390712486","0"
"298","21","COMPARTMENTS","","Intracellular organelle","2.86E-5","psbZ|ACA98174.1|petJ|psbF|psbL|psbJ|psbO|slr0815|ACA98571.1|psaD|ctpA|petH|psaF|ACA99122.1|ACA99196.1|psbW|psaE|ftrC|ACB00222.1|petJ-2|psbK","253919","4501|5047|5029|3418|3442|3436|2437|5734|5701|3682|6061|6043|5074|2374|394|1207|6799|5344|6766|2239|4678","1.53E-6","","GOCC:0043229","0.45436339668709574","0"
"5","5","STRING Clusters","","Photosystem II cytochrome b559, N-terminal, and Photosynthetic electron transport in photosystem II","3.96E-5","psbA-II|psbE|psbF|psbC|psbD","253919","5086|3427|3418|3469|3445","9.79E-7","","CL:1043","0.4402304814074488","0"
"5","5","STRING Clusters","","Photosystem I PsaA/PsaB, and Protein domain specific binding","3.96E-5","psaF|psaE|psaC|psaA|psaB","253919","5074|6799|2524|3406|3412","9.79E-7","","CL:1079","0.4402304814074488","0"
"4","4","GO Cellular Component","","Photosystem I reaction center","7.44E-5","psaD|psaF|psaE|psaL","253919","3682|5074|6799|7615","1.35E-5","","GO:0009538","0.41284270644541216","0"
"112","13","GO Molecular Function","","Transition metal ion binding","1.3E-4","psbV|psbA-II|petJ|psbE|psbF|ACA98807.1|psbY|psbA|psbD|petA|psbA-2|psbD-2|petJ-2","253919","5452|5086|5029|3427|3418|5911|6466|5680|3445|1906|6142|6238|2239","1.68E-6","","GO:0046914","0.3886056647693163","0"
"6","4","GO Cellular Component","","Thylakoid lumen","2.1E-4","petJ|ctpA|petJ-2|psbZ-2","253919","5029|6061|2239|991","3.93E-5","","GO:0031977","0.3677780705266081","0"
"20","6","UniProt Keywords","","Heme","2.5E-4","psbV|petJ|psbE|psbF|petA|petJ-2","253919","5452|5029|3427|3418|1906|2239","1.39E-5","","KW-0349","0.3602059991327963","0"
"2158","60","GO Cellular Component","","Cellular anatomical entity","3.6E-4","psbV|psbZ|ACA98157.1|psbA-II|ACA98174.1|petJ|ACA98241.1|psbE|psbF|psbL|psbJ|psbO|ACA98391.1|slr0815|ACA98571.1|petF|psaD|psbH|psbN|petD|ctpA|petH|psaF|psaJ|ycf4|ACA99122.1|ACA99196.1|ACA99247.1|psbW|isiA|ACA99300.1|psbY|psaE|psbA|ACA99417.1|psbC|psbD|ycf3|psaC|psbB|ACA99812.1|ftrC|petA|psaA|psaB|ACB00111.1|ACB00144.1|psbA-2|psbD-2|ACB00222.1|petJ-2|psaK|psbZ-2|ACB00534.1|ACB00594.1|psaL|psaI|ACB00609.1|ACB00614.1|psbK","253919","5452|4501|4435|5086|5047|5029|3472|3427|3418|3442|3436|2437|736|5734|5701|1960|3682|5902|5908|6076|6061|6043|5074|5077|2335|2374|394|1267|1207|6232|7477|6466|6799|5680|5593|3469|3445|2716|2524|7033|4000|5344|1906|3406|3412|1060|6151|6142|6238|6766|2239|3490|991|772|7648|7615|7600|7504|7468|4678","7.04E-5","","GO:0110165","0.3443697499232713","0"
"5","4","UniProt Keywords","","Reaction center","3.9E-4","psbZ|psbL|psbJ|psbK","253919","4501|3442|3436|4678","2.4E-5","","KW-0674","0.3408935392973501","0"
"10","5","STRING Clusters","","Mixed, incl. Photosystem II assembly, and Tab2-like","3.9E-4","ACA98571.1|ACA98779.1|ACA99122.1|ACA99196.1|ACA99812.1","253919","5701|1411|2374|394|4000","1.07E-5","","CL:896","0.3408935392973501","0"
"26","7","GO Biological Process","","Protein-containing complex assembly","6.4E-4","psbV|ACA98241.1|psbO|slr0815|ACA98571.1|ACA99122.1|psbZ-2","253919","5452|3472|2437|5734|5701|2374|991","4.6E-6","","GO:0065003","0.3193820026016113","0"
"19","6","GO Molecular Function","","Heme binding","7.2E-4","psbV|petJ|psbE|psbF|petA|petJ-2","253919","5452|5029|3427|3418|1906|2239","1.09E-5","","GO:0020037","0.3142667503568731","0"
"55","8","COMPARTMENTS","","Plasma membrane protein complex","8.1E-4","psbZ|psbF|psbL|psbJ|psaD|psaF|psbW|psbK","253919","4501|3418|3442|3436|3682|5074|1207|4678","4.93E-5","","GOCC:0098797","0.30915149811213505","0"
"5","4","STRING Clusters","","Photosystem II stabilization, and Reaction center","8.2E-4","psbV|psbL|psbO|psbK","253919","5452|3442|2437|4678","2.4E-5","","CL:1034","0.30861861476162833","0"
"5","4","STRING Clusters","","Cytochrome c6, and Ferredoxin [2Fe-2S], plant","8.2E-4","petJ|petF|petH|petJ-2","253919","5029|1960|6043|2239","2.4E-5","","CL:1112","0.30861861476162833","0"
"7","4","COMPARTMENTS","","Thylakoid lumen","9.4E-4","petJ|ctpA|petJ-2|psbZ-2","253919","5029|6061|2239|991","6.07E-5","","GOCC:0031977","0.3026872146400301","0"
"1469","50","GO Biological Process","","Metabolic process","0.001","psbV|psbZ|psbA-II|petJ|ACA98241.1|psbE|psbF|psbL|psbJ|psbO|ACA98571.1|petF|psaD|ACA98807.1|psbH|psbN|petD|ctpA|petH|psaF|psaJ|ycf4|ACA99122.1|ACA99196.1|psbW|isiA|ACA99300.1|psbY|psaE|psbA|psbC|psbD|ycf3|psaC|psbB|ftrC|petA|psaA|psaB|psbA-2|psbD-2|ACB00222.1|petJ-2|psaK|psbZ-2|ACB00594.1|psaL|psaI|ACB00609.1|psbK","253919","5452|4501|5086|5029|3472|3427|3418|3442|3436|2437|5701|1960|3682|5911|5902|5908|6076|6061|6043|5074|5077|2335|2374|394|1207|6232|7477|6466|6799|5680|3469|3445|2716|2524|7033|5344|1906|3406|3412|6142|6238|6766|2239|3490|991|7648|7615|7600|7504|4678","8.24E-6","","GO:0008152","0.3","0"
"118","11","UniProt Keywords","","Signal","0.0011","psbV|petJ|ACA98241.1|psbO|ACA98391.1|ctpA|psaF|ACA99300.1|petA|petJ-2|psbZ-2","253919","5452|5029|3472|2437|736|6061|5074|7477|1906|2239|991","7.84E-5","","KW-0732","0.2958607314841775","0"
"276","17","COMPARTMENTS","","Plasma membrane","0.0016","psbZ|petJ|psbF|psbL|psbJ|psbO|psaD|ctpA|petH|psaF|psbW|psaE|ACB00144.1|petJ-2|ACB00534.1|psaL|psbK","253919","4501|5029|3418|3442|3436|2437|3682|6061|6043|5074|1207|6799|6151|2239|772|7615|4678","1.1E-4","","GOCC:0005886","0.2795880017344075","0"
"5","4","GO Biological Process","","Photosystem II assembly","0.0024","ACA98241.1|psbO|ACA98571.1|psbZ-2","253919","3472|2437|5701|991","2.4E-5","","GO:0010207","0.2619788758288394","0"
"5","3","GO Cellular Component","","Plasma membrane-derived thylakoid lumen","0.0025","petJ|ctpA|petJ-2","253919","5029|6061|2239","5.1E-4","","GO:0031979","0.26020599913279624","0"
"8","4","STRING Clusters","","Mixed, incl. SnoaL-like domain, and Peptidase M41-like","0.0028","slr0815|ACA99247.1|ACA99417.1|ACB00022.1","253919","5734|1267|5593|439","8.96E-5","","CL:932","0.2552841968657781","0"
"6","3","GO Cellular Component","","Photosystem II oxygen evolving complex","0.0031","psbO|psbW|ACA99300.1","253919","2437|1207|7477","7.6E-4","","GO:0009654","0.25086383061657275","0"
"36","6","COMPARTMENTS","","Plastid","0.0033","ACA98174.1|slr0815|ACA98571.1|ACA99122.1|ACA99196.1|ftrC","253919","5047|5734|5701|2374|394|5344","2.4E-4","","GOCC:0009536","0.24814860601221125","0"
"1705","53","GO Biological Process","","Cellular process","0.0045","psbV|psbZ|psbA-II|ACA98174.1|petJ|ACA98241.1|psbE|psbF|psbL|psbJ|psbO|slr0815|ACA98571.1|petF|psaD|ACA98807.1|psbH|psbN|petD|petH|psaF|psaJ|ycf4|ACA99122.1|ACA99196.1|psbW|isiA|ACA99300.1|psbY|psaE|psbA|psbC|psbD|ycf3|psaC|psbB|ftrC|petA|psaA|psaB|ACB00111.1|ACB00144.1|psbA-2|psbD-2|ACB00222.1|petJ-2|psaK|psbZ-2|ACB00534.1|ACB00594.1|psaL|psaI|psbK","253919","5452|4501|5086|5047|5029|3472|3427|3418|3442|3436|2437|5734|5701|1960|3682|5911|5902|5908|6076|6043|5074|5077|2335|2374|394|1207|6232|7477|6466|6799|5680|3469|3445|2716|2524|7033|5344|1906|3406|3412|1060|6151|6142|6238|6766|2239|3490|991|772|7648|7615|7600|4678","4.88E-5","","GO:0009987","0.23467874862246565","0"
"4","4","Pfam","","Photosynthetic reaction centre protein","0.0065","psbA-II|psbA|psbA-2|psbD-2","253919","5086|5680|6142|6238","1.35E-5","","PF00124","0.21870866433571443","0"
"234","14","UniProt Keywords","","Metal-binding","0.0089","psbV|petJ|psbE|psbF|psbA|psbC|psbD|psaC|ftrC|petA|psaA|psaB|psbA-2|petJ-2","253919","5452|5029|3427|3418|5680|3469|3445|2524|5344|1906|3406|3412|6142|2239","6.7E-4","","KW-0479","0.20506099933550873","0"
"29","5","COMPARTMENTS","","Chloroplast","0.009","ACA98174.1|slr0815|ACA98571.1|ACA99122.1|ftrC","253919","5047|5734|5701|2374|5344","7.2E-4","","GOCC:0009507","0.2045757490560675","0"
"6","3","COMPARTMENTS","","Plasma membrane-derived thylakoid lumen","0.009","petJ|ctpA|petJ-2","253919","5029|6061|2239","7.6E-4","","GOCC:0031979","0.2045757490560675","0"
"59","6","GO Cellular Component","","Intracellular membrane-bounded organelle","0.0094","petJ|ctpA|ACA99122.1|ftrC|petJ-2|ACB00614.1","253919","5029|6061|2374|5344|2239|7468","0.0026","","GO:0043231","0.20268721464003012","0"
"31","5","COMPARTMENTS","","Thylakoid membrane","0.0099","psbO|slr0815|petH|psaE|petA","253919","2437|5734|6043|6799|1906","9.4E-4","","GOCC:0042651","0.200436480540245","0"
"7","3","COMPARTMENTS","","Plasma membrane-derived thylakoid membrane","0.0108","psbO|petH|psaE","253919","2437|6043|6799","0.0011","","GOCC:0031676","0.19665762445130502","0"
"3","3","GO Molecular Function","","Oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor","0.0113","psbA-II|psbA|psbA-2","253919","5086|5680|6142","1.9E-4","","GO:0016682","0.19469215565165804","0"
"142","10","COMPARTMENTS","","Intracellular membrane-bounded organelle","0.013","ACA98174.1|petJ|slr0815|ACA98571.1|ctpA|ACA99122.1|ACA99196.1|ftrC|ACB00222.1|petJ-2","253919","5047|5029|5734|5701|6061|2374|394|5344|6766|2239","0.0014","","GOCC:0043231","0.18860566476931634","0"
"3","3","GO Biological Process","","Response to herbicide","0.015","psbA-II|psbA|psbA-2","253919","5086|5680|6142","1.9E-4","","GO:0009635","0.1823908740944319","0"
"5","3","STRING Clusters","","Mixed, incl. Protein of unknown function DUF4079, and Terpene metabolic process","0.0151","ACA98571.1|ACA98779.1|ACA99196.1","253919","5701|1411|394","5.1E-4","","CL:906","0.18210230527068305","0"
"1726","50","COMPARTMENTS","","Cellular anatomical entity","0.0156","psbV|psbZ|psbA-II|ACA98174.1|petJ|ACA98241.1|psbE|psbF|psbL|psbJ|psbO|slr0815|ACA98571.1|psaD|psbH|petD|ctpA|petH|psaF|psaJ|ACA99122.1|ACA99196.1|psbW|isiA|ACA99300.1|psbY|psaE|psbA|psbC|psbD|psaC|psbB|ftrC|petA|psaA|psaB|ACB00111.1|ACB00144.1|psbA-2|psbD-2|ACB00222.1|petJ-2|psaK|psbZ-2|ACB00534.1|ACB00594.1|psaL|psaI|ACB00609.1|psbK","253919","5452|4501|5086|5047|5029|3472|3427|3418|3442|3436|2437|5734|5701|3682|5902|6076|6061|6043|5074|5077|2374|394|1207|6232|7477|6466|6799|5680|3469|3445|2524|7033|5344|1906|3406|3412|1060|6151|6142|6238|6766|2239|3490|991|772|7648|7615|7600|7504|4678","0.0018","","GOCC:0110165","0.18068754016455385","0"
"6","3","STRING Clusters","","Reaction center, and Photosystem II","0.0213","psbZ|psbJ|psbY","253919","4501|3436|6466","7.6E-4","","CL:1058","0.16716203965612625","0"
"101","8","UniProt Keywords","","Oxidoreductase","0.0276","petH|psbA|psbD|psaC|ftrC|psaA|psaB|psbA-2","253919","6043|5680|3445|2524|5344|3406|3412|6142","0.0022","","KW-0560","0.15590909179347823","0"
"2","2","UniProt Keywords","","Herbicide resistance","0.0325","psbA|psbA-2","253919","5680|6142","0.0027","","KW-0359","0.14881166390211256","0"
"387","19","GO Molecular Function","","Metal ion binding","0.0337","psbV|psbA-II|petJ|psbE|psbF|ACA98807.1|ACA99300.1|psbY|psbA|psbC|psbD|psaC|ftrC|petA|psaA|psaB|psbA-2|psbD-2|petJ-2","253919","5452|5086|5029|3427|3418|5911|7477|6466|5680|3469|3445|2524|5344|1906|3406|3412|6142|6238|2239","6.7E-4","","GO:0046872","0.14723700991286615","0"
"3","3","Pfam","","Photosystem II protein","0.0457","isiA|psbC|psbB","253919","6232|3469|7033","1.9E-4","","PF00421","0.134008379993015","0"
