"# background genes","# genes","category","chart color","description","FDR value","genes","network.SUID","nodes.SUID","p-value","PMID","term name","transferred FDR value","year"
"30","27","InterPro Domains","","Signal transduction histidine kinase-related protein, C-terminal","1.56E-25","ACA98066.1|ACA98162.1|ACA98305.1|ACA98438.1|ACA98694.1|gidA|ACA98871.1|ACA98904.1|ACA98999.1|ACA99111.1|ACA99259.1|ACA99350.1|ACA99359.1|ACA99378.1|ACA99396.1|ACA99442.1|ACA99629.1|ACA99631.1|ACA99941.1|ACB00084.1|ACB00250.1|ACB00343.1|ACB00482.1|ACB00552.1|ACB00575.1|ACB00621.1|ACB00804.1","253919","6901|4432|2929|7042|3619|5956|5971|4336|5419|2479|1177|6406|6304|6871|5800|4651|1309|1288|1975|1228|4246|4843|1771|628|1135|7393|3217","9.2E-28","","IPR004358","2.4806875401645536","0"
"27","26","STRING Clusters","","His Kinase A (phosphoacceptor) domain, and cheY-homologous receiver domain","1.84E-25","ACA98063.1|ACA98162.1|ACA98305.1|ACA98694.1|ACA98838.1|ACA98863.1|gidA|ACA98871.1|ACA98904.1|ACA98999.1|ACA99000.1|ACA99110.1|ACA99111.1|ACA99350.1|ACA99378.1|ACA99924.1|ACB00097.1|ACB00250.1|ACB00343.1|ACB00482.1|ACB00501.1|ACB00552.1|ACB00621.1|ACB00645.1|ACB00784.1|ACB00804.1","253919","6928|4432|2929|3619|6097|5998|5956|5971|4336|5419|5380|2464|2479|6406|6871|2077|1117|4246|4843|1771|1630|628|7393|6571|3370|3217","3.13E-27","","CL:1676","2.4735182176990462","0"
"32","27","GO Biological Process","","Peptidyl-histidine phosphorylation","3.08E-25","ACA98066.1|ACA98162.1|ACA98305.1|ACA98438.1|ACA98450.1|ACA98694.1|ACA98838.1|ACA98871.1|ACA98904.1|ACA98999.1|ACA99111.1|ACA99259.1|ACA99350.1|ACA99359.1|ACA99378.1|ACA99396.1|ACA99442.1|ACA99629.1|ACA99941.1|ACB00084.1|ACB00250.1|ACB00343.1|ACB00482.1|ACB00552.1|ACB00575.1|ACB00645.1|ACB00804.1","253919","6901|4432|2929|7042|7624|3619|6097|5971|4336|5419|2479|1177|6406|6304|6871|5800|4651|1309|1975|1228|4246|4843|1771|628|1135|6571|3217","3.04E-27","","GO:0018106","2.4511449283499553","0"
"29","26","SMART Domains","","His Kinase A (phosphoacceptor) domain","3.88E-25","ACA98162.1|ACA98305.1|ACA98438.1|ACA98450.1|ACA98694.1|ACA98838.1|gidA|ACA98871.1|ACA98904.1|ACA98999.1|ACA99111.1|ACA99259.1|ACA99350.1|ACA99359.1|ACA99378.1|ACA99396.1|ACA99442.1|ACA99631.1|ACA99941.1|ACB00084.1|ACB00250.1|ACB00343.1|ACB00482.1|ACB00552.1|ACB00621.1|ACB00804.1","253919","4432|2929|7042|7624|3619|6097|5956|5971|4336|5419|2479|1177|6406|6304|6871|5800|4651|1288|1975|1228|4246|4843|1771|628|7393|3217","1.1E-26","","SM00388","2.4411168274405792","0"
"29","26","InterPro Domains","","Signal transduction histidine kinase, dimerisation/phosphoacceptor domain","1.63E-24","ACA98162.1|ACA98305.1|ACA98438.1|ACA98450.1|ACA98694.1|ACA98838.1|gidA|ACA98871.1|ACA98904.1|ACA98999.1|ACA99111.1|ACA99259.1|ACA99350.1|ACA99359.1|ACA99378.1|ACA99396.1|ACA99442.1|ACA99631.1|ACA99941.1|ACB00084.1|ACB00250.1|ACB00343.1|ACB00482.1|ACB00552.1|ACB00621.1|ACB00804.1","253919","4432|2929|7042|7624|3619|6097|5956|5971|4336|5419|2479|1177|6406|6304|6871|5800|4651|1288|1975|1228|4246|4843|1771|628|7393|3217","1.1E-26","","IPR003661","2.378781239559604","0"
"109","36","GO Molecular Function","","Kinase activity","8.81E-24","ACA98062.1|ACA98066.1|ACA98162.1|ACA98305.1|ACA98438.1|ACA98450.1|pmgA|ACA98694.1|pknC|ACA98838.1|ACA98871.1|ACA98904.1|ACA98999.1|ACA99105.1|ACA99110.1|ACA99111.1|ACA99259.1|ACA99350.1|ACA99359.1|ACA99378.1|ACA99396.1|ACA99442.1|ACA99629.1|ACA99924.1|ACA99941.1|ACB00084.1|ACB00250.1|ACB00343.1|ACB00482.1|ACB00552.1|ACB00564.1|ACB00575.1|ACB00578.1|ACB00645.1|ACB00727.1|ACB00804.1","253919","6937|6901|4432|2929|7042|7624|5836|3619|5905|6097|5971|4336|5419|2554|2464|2479|1177|6406|6304|6871|5800|4651|1309|2077|1975|1228|4246|4843|1771|628|1222|1135|7060|6571|5623|3217","1.18E-25","","GO:0016301","2.3055024091587955","0"
"47","28","GO Biological Process","","Protein phosphorylation","2.66E-23","ACA98066.1|ACA98162.1|ACA98305.1|ACA98438.1|ACA98450.1|ACA98694.1|pknC|ACA98838.1|ACA98871.1|ACA98904.1|ACA98999.1|ACA99111.1|ACA99259.1|ACA99350.1|ACA99359.1|ACA99378.1|ACA99396.1|ACA99442.1|ACA99629.1|ACA99941.1|ACB00084.1|ACB00250.1|ACB00343.1|ACB00482.1|ACB00552.1|ACB00575.1|ACB00645.1|ACB00804.1","253919","6901|4432|2929|7042|7624|3619|5905|6097|5971|4336|5419|2479|1177|6406|6304|6871|5800|4651|1309|1975|1228|4246|4843|1771|628|1135|6571|3217","3.1E-25","","GO:0006468","2.257511836336893","0"
"52","28","KEGG Pathways","","Two-component system","2.51E-22","ACA98062.1|ACA98063.1|ACA98064.1|ACA98065.1|ACA98066.1|ACA98153.1|rpaB|ACA98855.1|ACA98904.1|ACA98982.1|ACA99000.1|ACA99111.1|ACA99222.1|rpaA|ACA99359.1|ACA99368.1|ACA99369.1|ACA99370.1|ACA99371.1|ACA99396.1|ACA99629.1|ACA99924.1|ACB00084.1|cheY|ACB00576.1|ACB00578.1|ACB00579.1|ACB00784.1","253919","6937|6928|6886|6880|6901|4483|6625|6037|4336|3988|5380|2479|784|7456|6304|6943|6946|6922|6934|5800|1309|2077|1228|997|1120|7060|7066|3370","2.59E-24","","syp02020","2.1600326278518964","0"
"21","21","STRING Clusters","","His Kinase A (phosphoacceptor) domain, and cheY-homologous receiver domain","1.78E-20","ACA98063.1|ACA98162.1|ACA98694.1|ACA98838.1|ACA98863.1|gidA|ACA98871.1|ACA98904.1|ACA98999.1|ACA99000.1|ACA99110.1|ACA99111.1|ACA99378.1|ACA99924.1|ACB00097.1|ACB00250.1|ACB00343.1|ACB00482.1|ACB00501.1|ACB00621.1|ACB00804.1","253919","6928|4432|3619|6097|5998|5956|5971|4336|5419|5380|2464|2479|6871|2077|1117|4246|4843|1771|1630|7393|3217","3.31E-22","","CL:1678","1.9749579997691107","0"
"109","30","GO Biological Process","","Phosphorylation","2.16E-17","ACA98066.1|ACA98162.1|ACA98305.1|ACA98438.1|ACA98450.1|pmgA|ACA98694.1|pknC|ACA98838.1|ACA98871.1|ACA98904.1|ACA98999.1|ACA99105.1|ACA99111.1|ACA99259.1|ACA99350.1|ACA99359.1|ACA99378.1|ACA99396.1|ACA99442.1|ACA99629.1|ACA99941.1|ACB00084.1|ACB00250.1|ACB00343.1|ACB00482.1|ACB00552.1|ACB00575.1|ACB00645.1|ACB00804.1","253919","6901|4432|2929|7042|7624|5836|3619|5905|6097|5971|4336|5419|2554|2479|1177|6406|6304|6871|5800|4651|1309|1975|1228|4246|4843|1771|628|1135|6571|3217","3.11E-19","","GO:0016310","1.6665546248849068","0"
"17","17","STRING Clusters","","Mixed, incl. Taxis, and Signal transduction response regulator, heterocyst pattern formation, PatA","2.3E-16","ACA98062.1|ACA98064.1|ACA98065.1|ACA98066.1|ACA99105.1|ACA99259.1|ACA99368.1|ACA99369.1|ACA99370.1|ACA99371.1|ACA99629.1|cheY|ACB00575.1|ACB00576.1|ACB00577.1|ACB00578.1|ACB00579.1","253919","6937|6886|6880|6901|2554|1177|6943|6946|6922|6934|1309|997|1135|1120|7078|7060|7066","4.62E-18","","CL:1763","1.5638272163982407","0"
"200","36","GO Molecular Function","","Catalytic activity, acting on a protein","4.08E-16","ACA98062.1|ACA98066.1|ACA98162.1|ACA98305.1|ACA98438.1|ACA98450.1|pmgA|ACA98694.1|pknC|ACA98838.1|ACA98871.1|ACA98904.1|ACA98910.1|ACA98999.1|ACA99110.1|ACA99111.1|ACA99259.1|ACA99350.1|ACA99359.1|ACA99378.1|ACA99396.1|ACA99442.1|ACA99629.1|ACA99924.1|ACA99941.1|ACB00084.1|ACB00250.1|ACB00343.1|ACB00482.1|ACB00552.1|ACB00564.1|ACB00575.1|ACB00578.1|ACB00645.1|ACB00727.1|ACB00804.1","253919","6937|6901|4432|2929|7042|7624|5836|3619|5905|6097|5971|4336|4315|5419|2464|2479|1177|6406|6304|6871|5800|4651|1309|2077|1975|1228|4246|4843|1771|628|1222|1135|7060|6571|5623|3217","6.14E-18","","GO:0140096","1.5389339836910119","0"
"467","51","GO Molecular Function","","Transferase activity","5.59E-16","ACA98062.1|ACA98066.1|ACA98162.1|ACA98305.1|ACA98438.1|ACA98450.1|pmgA|ACA98694.1|pknC|ACA98838.1|ACA98856.1|ACA98871.1|ACA98904.1|ACA98943.1|ACA98999.1|ACA99105.1|ACA99110.1|ACA99111.1|ACA99259.1|ACA99350.1|ACA99359.1|ACA99378.1|ACA99396.1|cofG|ACA99442.1|ACA99629.1|ACA99631.1|cofH|ACA99924.1|ACA99941.1|ACB00084.1|ACB00097.1|ACB00100.1|ACB00250.1|ACB00342.1|ACB00343.1|ACB00455.1|ACB00482.1|cheY|ACB00552.1|ACB00564.1|ACB00575.1|ACB00578.1|ACB00579.1|ACB00645.1|ACB00726.1|ACB00727.1|ACB00784.1|ACB00804.1|ACB00831.1|ACB00837.1","253919","6937|6901|4432|2929|7042|7624|5836|3619|5905|6097|6046|5971|4336|3808|5419|2554|2464|2479|1177|6406|6304|6871|5800|5668|4651|1309|1288|2137|2077|1975|1228|1117|1111|4246|4837|4843|2893|1771|997|628|1222|1135|7060|7066|6571|5647|5623|3370|3217|3664|3613","9.34E-18","","GO:0016740","1.5252588192113576","0"
"81","25","UniProt Keywords","","Kinase","6.23E-15","ACA98438.1|ACA98450.1|pmgA|ACA98664.1|pknC|ACA98838.1|gidA|ACA98904.1|ACA98999.1|ACA99000.1|ACA99105.1|ACA99111.1|ACA99359.1|ACA99378.1|ACA99396.1|ACA99442.1|ACA99631.1|ACA99941.1|ACB00084.1|ACB00250.1|ACB00343.1|ACB00482.1|ACB00552.1|ACB00621.1|ACB00804.1","253919","7042|7624|5836|3214|5905|6097|5956|4336|5419|5380|2554|2479|6304|6871|5800|4651|1288|1975|1228|4246|4843|1771|628|7393|3217","5.82E-17","","KW-0418","1.420551195334083","0"
"15","15","STRING Clusters","","PAS domain, and MASE1","2.36E-14","ACA98162.1|ACA98694.1|ACA98863.1|ACA98871.1|ACA98999.1|ACA99000.1|ACA99110.1|ACA99111.1|ACA99378.1|ACB00097.1|ACB00250.1|ACB00343.1|ACB00482.1|ACB00621.1|ACB00804.1","253919","4432|3619|5998|5971|5419|5380|2464|2479|6871|1117|4246|4843|1771|7393|3217","5.1E-16","","CL:1681","1.3627087997029892","0"
"15","15","InterPro Domains","","PAS domain","6.72E-14","ACA98162.1|gidA|ACA98999.1|ACA99111.1|ACA99259.1|ACA99351.1|ACA99378.1|ACA99396.1|ACB00084.1|ACB00097.1|ACB00343.1|ACB00439.1|ACB00482.1|ACB00564.1|ACB00621.1","253919","4432|5956|5419|2479|1177|6424|6871|5800|1228|1117|4843|3004|1771|1222|7393","5.1E-16","","IPR000014","1.3172630726946175","0"
"15","15","InterPro Domains","","PAS domain superfamily","6.72E-14","ACA98162.1|gidA|ACA98999.1|ACA99111.1|ACA99259.1|ACA99351.1|ACA99378.1|ACA99396.1|ACB00084.1|ACB00097.1|ACB00343.1|ACB00439.1|ACB00482.1|ACB00564.1|ACB00621.1","253919","4432|5956|5419|2479|1177|6424|6871|5800|1228|1117|4843|3004|1771|1222|7393","5.1E-16","","IPR035965","1.3172630726946175","0"
"227","35","UniProt Keywords","","Coiled coil","1.2E-13","ACA98065.1|ACA98066.1|ACA98162.1|ACA98304.1|ACA98305.1|ACA98694.1|pknC|pleD|gidA|ACA98871.1|ACA98904.1|ACA98943.1|ACA98999.1|ACA99105.1|ACA99259.1|ACA99351.1|ACA99368.1|ACA99378.1|ACA99396.1|ACA99567.1|ACA99631.1|ACA99847.1|ACB00020.1|ACB00084.1|ACB00097.1|ACB00100.1|ACB00250.1|ACB00439.1|ACB00482.1|ACB00552.1|ACB00575.1|ACB00576.1|ACB00621.1|ACB00804.1|ACB00831.1","253919","6880|6901|4432|2938|2929|3619|5905|6049|5956|5971|4336|3808|5419|2554|1177|6424|6943|6871|5800|2626|1288|5284|448|1228|1117|1111|4246|3004|1771|628|1135|1120|7393|3217|3664","1.69E-15","","KW-0175","1.2920818753952374","0"
"17","14","SMART Domains","","Domain present in phytochromes and cGMP-specific phosphodiesterases.","8.59E-13","ACA98065.1|ACA98438.1|ACA98664.1|ACA98694.1|ACA98856.1|ACA98904.1|ACA99111.1|ACA99351.1|ACA99631.1|ACA99941.1|ACB00552.1|ACB00564.1|ACB00621.1|ACB00645.1","253919","6880|7042|3214|3619|6046|4336|2479|6424|1288|1975|628|1222|7393|6571","3.24E-14","","SM00065","1.2066006836168757","0"
"13","13","SMART Domains","","PAS domain","1.14E-12","ACA98162.1|ACA98999.1|ACA99111.1|ACA99259.1|ACA99351.1|ACA99378.1|ACA99396.1|ACB00084.1|ACB00097.1|ACB00439.1|ACB00482.1|ACB00564.1|ACB00621.1","253919","4432|5419|2479|1177|6424|6871|5800|1228|1117|3004|1771|1222|7393","5.4E-14","","SM00091","1.1943095148663527","0"
"12","12","SMART Domains","","Motif C-terminal to PAS motifs (likely to contribute to PAS structural domain)","9.67E-12","ACA98162.1|gidA|ACA98999.1|ACA99111.1|ACA99259.1|ACA99351.1|ACA99378.1|ACB00343.1|ACB00439.1|ACB00482.1|ACB00564.1|ACB00621.1","253919","4432|5956|5419|2479|1177|6424|6871|4843|3004|1771|1222|7393","5.48E-13","","SM00086","1.1014573525916997","0"
"12","12","STRING Clusters","","Mixed, incl. Taxis, and Transducer","2.36E-11","ACA99105.1|ACA99259.1|ACA99368.1|ACA99369.1|ACA99370.1|ACA99371.1|ACA99629.1|ACB00575.1|ACB00576.1|ACB00577.1|ACB00578.1|ACB00579.1","253919","2554|1177|6943|6946|6922|6934|1309|1135|1120|7078|7060|7066","5.48E-13","","CL:1764","1.0627087997029894","0"
"16","13","InterPro Domains","","GAF domain","3.53E-11","ACA98065.1|ACA98438.1|ACA98664.1|ACA98694.1|ACA98856.1|ACA98904.1|ACA99111.1|ACA99351.1|ACA99631.1|ACB00552.1|ACB00564.1|ACB00621.1|ACB00645.1","253919","6880|7042|3214|3619|6046|4336|2479|6424|1288|628|1222|7393|6571","3.27E-13","","IPR003018","1.0452225294612176","0"
"12","12","InterPro Domains","","PAS-associated, C-terminal","5.41E-11","ACA98162.1|gidA|ACA98999.1|ACA99111.1|ACA99259.1|ACA99351.1|ACA99378.1|ACB00343.1|ACB00439.1|ACB00482.1|ACB00564.1|ACB00621.1","253919","4432|5956|5419|2479|1177|6424|6871|4843|3004|1771|1222|7393","5.48E-13","","IPR000700","1.026680273489343","0"
"18","13","InterPro Domains","","GAF-like domain superfamily","8.65E-11","ACA98065.1|ACA98438.1|ACA98664.1|ACA98694.1|ACA98856.1|ACA98904.1|ACA99111.1|ACA99351.1|ACA99631.1|ACB00552.1|ACB00564.1|ACB00621.1|ACB00645.1","253919","6880|7042|3214|3619|6046|4336|2479|6424|1288|628|1222|7393|6571","9.48E-13","","IPR029016","1.0062983892535187","0"
"13","12","InterPro Domains","","Transcriptional regulatory protein WalR-like","8.7E-11","ACA98153.1|ACA98231.1|rpaB|ACA98503.1|ACA98615.1|ACA98855.1|ACA98941.1|ACA98982.1|rpaA|ACA99443.1|ACB00020.1|ACB00501.1","253919","4483|3538|6625|6544|2074|6037|3820|3988|7456|4657|448|1630","1.03E-12","","IPR039420","1.0060480747381382","0"
"97","21","GO Biological Process","","Regulation of transcription, DNA-templated","6.41E-10","ACA98063.1|ACA98153.1|ACA98231.1|rpaB|ACA98503.1|ACA98615.1|ACA98664.1|ACA98855.1|ACA98863.1|ACA98941.1|ACA98982.1|ACA98999.1|ACA99222.1|rpaA|ACA99378.1|ACA99443.1|ACB00020.1|ACB00439.1|ACB00501.1|ACB00564.1|ACB00837.1","253919","6928|4483|3538|6625|6544|2074|3214|6037|5998|3820|3988|5419|784|7456|6871|4657|448|3004|1630|1222|3613","1.04E-11","","GO:0006355","0.9193141970481182","0"
"12","11","InterPro Domains","","GGDEF domain","8.14E-10","pleD|ACA98943.1|ACA99351.1|ACA99847.1|ACB00342.1|ACB00439.1|ACB00455.1|ACB00564.1|ACB00784.1|ACB00831.1|ACB00837.1","253919","6049|3808|6424|5284|4837|3004|2893|1222|3370|3664|3613","1.03E-11","","IPR000160","0.9089375595110798","0"
"12","11","InterPro Domains","","Reverse transcriptase/Diguanylate cyclase domain","8.14E-10","pleD|ACA98943.1|ACA99351.1|ACA99847.1|ACB00342.1|ACB00439.1|ACB00455.1|ACB00564.1|ACB00784.1|ACB00831.1|ACB00837.1","253919","6049|3808|6424|5284|4837|3004|2893|1222|3370|3664|3613","1.03E-11","","IPR043128","0.9089375595110798","0"
"13","11","InterPro Domains","","Nucleotide cyclase","1.29E-9","pleD|ACA98943.1|ACA99351.1|ACA99847.1|ACB00342.1|ACB00439.1|ACB00455.1|ACB00564.1|ACB00784.1|ACB00831.1|ACB00837.1","253919","6049|3808|6424|5284|4837|3004|2893|1222|3370|3664|3613","1.85E-11","","IPR029787","0.888941028970075","0"
"11","10","SMART Domains","","Diguanylate cyclase","1.55E-9","pleD|ACA99351.1|ACA99847.1|ACB00342.1|ACB00439.1|ACB00455.1|ACB00564.1|ACB00784.1|ACB00831.1|ACB00837.1","253919","6049|6424|5284|4837|3004|2893|1222|3370|3664|3613","1.02E-10","","SM00267","0.8809668301829708","0"
"10","10","STRING Clusters","","PAC motif, and MASE1","2.22E-9","ACA98162.1|ACA98694.1|ACA98871.1|ACA98999.1|ACA99000.1|ACA99378.1|ACB00097.1|ACB00250.1|ACB00482.1|ACB00621.1","253919","4432|3619|5971|5419|5380|6871|1117|4246|1771|7393","5.49E-11","","CL:1684","0.8653647025549361","0"
"275","32","GO Biological Process","","Phosphorus metabolic process","2.44E-9","ACA98066.1|ACA98162.1|ACA98305.1|ACA98438.1|ACA98450.1|pmgA|ACA98694.1|pknC|ACA98838.1|ACA98871.1|ACA98904.1|ACA98999.1|ACA99105.1|ACA99111.1|ACA99259.1|ACA99350.1|ACA99359.1|ACA99378.1|ACA99396.1|ACA99442.1|ACA99629.1|ACA99941.1|ACB00084.1|ACB00100.1|ACB00250.1|ACB00343.1|ACB00482.1|ACB00552.1|ACB00575.1|ACB00621.1|ACB00645.1|ACB00804.1","253919","6901|4432|2929|7042|7624|5836|3619|5905|6097|5971|4336|5419|2554|2479|1177|6406|6304|6871|5800|4651|1309|1975|1228|1111|4246|4843|1771|628|1135|7393|6571|3217","5.05E-11","","GO:0006793","0.861261017366127","0"
"261","31","GO Biological Process","","Phosphate-containing compound metabolic process","3.28E-9","ACA98066.1|ACA98162.1|ACA98305.1|ACA98438.1|ACA98450.1|pmgA|ACA98694.1|pknC|ACA98838.1|ACA98871.1|ACA98904.1|ACA98999.1|ACA99105.1|ACA99111.1|ACA99259.1|ACA99350.1|ACA99359.1|ACA99378.1|ACA99396.1|ACA99442.1|ACA99629.1|ACA99941.1|ACB00084.1|ACB00250.1|ACB00343.1|ACB00482.1|ACB00552.1|ACB00575.1|ACB00621.1|ACB00645.1|ACB00804.1","253919","6901|4432|2929|7042|7624|5836|3619|5905|6097|5971|4336|5419|2554|2479|1177|6406|6304|6871|5800|4651|1309|1975|1228|4246|4843|1771|628|1135|7393|6571|3217","7.07E-11","","GO:0006796","0.8484126156288321","0"
"13","11","COMPARTMENTS","","Cell septum","4.86E-9","ACA98062.1|ACA98943.1|ACA99371.1|ACB00097.1|ACB00342.1|ACB00482.1|cheY|ACB00579.1|ACB00784.1|ACB00831.1|ACB00837.1","253919","6937|3808|6934|1117|4837|1771|997|7066|3370|3664|3613","1.85E-11","","GOCC:0030428","0.8313363730737706","0"
"11","10","UniProt Keywords","","Two-component regulatory system","5.47E-9","ACA98153.1|ACA98231.1|rpaB|ACA98503.1|ACA98855.1|ACA98941.1|ACA98982.1|rpaA|ACA99442.1|ACA99443.1","253919","4483|3538|6625|6544|6037|3820|3988|7456|4651|4657","1.02E-10","","KW-0902","0.826201267366657","0"
"9","9","SMART Domains","","Transcriptional regulatory protein, C terminal","7.21E-9","ACA98153.1|ACA98231.1|rpaB|ACA98503.1|ACA98855.1|ACA98941.1|ACA98982.1|rpaA|ACA99443.1","253919","4483|3538|6625|6544|6037|3820|3988|7456|4657","5.44E-10","","SM00862","0.814206473528057","0"
"9","9","InterPro Domains","","PAC motif","3.58E-8","ACA98162.1|gidA|ACA98999.1|ACA99351.1|ACA99378.1|ACB00343.1|ACB00439.1|ACB00482.1|ACB00621.1","253919","4432|5956|5419|6424|6871|4843|3004|1771|7393","5.44E-10","","IPR001610","0.7446116973356125","0"
"9","9","InterPro Domains","","OmpR/PhoB-type DNA-binding domain","3.58E-8","ACA98153.1|ACA98231.1|rpaB|ACA98503.1|ACA98855.1|ACA98941.1|ACA98982.1|rpaA|ACA99443.1","253919","4483|3538|6625|6544|6037|3820|3988|7456|4657","5.44E-10","","IPR001867","0.7446116973356125","0"
"9","9","InterPro Domains","","PAS fold-3","3.58E-8","ACA98162.1|ACA98999.1|ACA99259.1|ACA99351.1|ACB00097.1|ACB00343.1|ACB00439.1|ACB00564.1|ACB00621.1","253919","4432|5419|1177|6424|1117|4843|3004|1222|7393","5.44E-10","","IPR013655","0.7446116973356125","0"
"10","9","STRING Clusters","","GGDEF domain","3.84E-8","pleD|ACA98943.1|ACA99351.1|ACA99847.1|ACB00148.1|ACB00342.1|ACB00439.1|ACB00455.1|ACB00837.1","253919","6049|3808|6424|5284|6139|4837|3004|2893|3613","1.01E-9","","CL:1799","0.7415668775632469","0"
"8","8","SMART Domains","","Putative diguanylate phosphodiesterase","6.31E-8","ACA98943.1|ACA99847.1|ACB00148.1|ACB00342.1|ACB00439.1|ACB00564.1|ACB00631.1|ACB00837.1","253919","3808|5284|6139|4837|3004|1222|6685|3613","5.36E-9","","SM00052","0.7199970640755866","0"
"8","8","InterPro Domains","","EAL domain","3.02E-7","ACA98943.1|ACA99847.1|ACB00148.1|ACB00342.1|ACB00439.1|ACB00564.1|ACB00631.1|ACB00837.1","253919","3808|5284|6139|4837|3004|1222|6685|3613","5.36E-9","","IPR001633","0.6519993057042849","0"
"8","8","InterPro Domains","","EAL domain superfamily","3.02E-7","ACA98943.1|ACA99847.1|ACB00148.1|ACB00342.1|ACB00439.1|ACB00564.1|ACB00631.1|ACB00837.1","253919","3808|5284|6139|4837|3004|1222|6685|3613","5.36E-9","","IPR035919","0.6519993057042849","0"
"42","12","UniProt Keywords","","Transcription regulation","1.42E-6","ACA98153.1|ACA98231.1|rpaB|ACA98503.1|ACA98615.1|ACA98863.1|ACA98941.1|ACA98982.1|rpaA|ACA99443.1|ACB00020.1|ACB00501.1","253919","4483|3538|6625|6544|2074|5998|3820|3988|7456|4657|448|1630","3.32E-8","","KW-0805","0.5847711655616943","0"
"53","13","InterPro Domains","","Winged helix-like DNA-binding domain superfamily","2.06E-6","ACA98153.1|ACA98231.1|rpaB|ACA98503.1|ACA98615.1|ACA98664.1|ACA98855.1|ACA98941.1|ACA98982.1|rpaA|ACA99443.1|ACB00020.1|ACB00501.1","253919","4483|3538|6625|6544|2074|3214|6037|3820|3988|7456|4657|448|1630","3.99E-8","","IPR036388","0.5686132779630847","0"
"6","6","SMART Domains","","Two component signalling adaptor domain","5.45E-6","ACA98064.1|ACA98066.1|ACA99369.1|ACA99629.1|ACB00575.1|ACB00577.1","253919","6886|6901|6946|1309|1135|7078","5.14E-7","","SM00260","0.5263603497723357","0"
"6","6","SMART Domains","","HAMP (Histidine kinases, Adenylyl cyclases, Methyl binding proteins, Phosphatases) domain","5.45E-6","ACA98065.1|ACA98999.1|ACA99368.1|ACA99396.1|ACA99442.1|ACB00576.1","253919","6880|5419|6943|5800|4651|1120","5.14E-7","","SM00304","0.5263603497723357","0"
"9","7","InterPro Domains","","Signal transduction response regulator, C-terminal effector","8.24E-6","ACA98153.1|ACA98231.1|ACA98664.1|ACA98855.1|rpaA|ACB00020.1|ACB00501.1","253919","4483|3538|3214|6037|7456|448|1630","1.67E-7","","IPR016032","0.5084072788302885","0"
"9","7","GO Molecular Function","","Molecular transducer activity","9.08E-6","ACA98065.1|ACA98305.1|ACA98904.1|ACA99368.1|ACA99378.1|ACB00576.1|ACB00804.1","253919","6880|2929|4336|6943|6871|1120|3217","1.67E-7","","GO:0060089","0.5041914151478915","0"
"6","6","GO Biological Process","","Chemotaxis","1.63E-5","ACA98064.1|ACA98066.1|ACA99369.1|ACA99629.1|ACB00575.1|ACB00577.1","253919","6886|6901|6946|1309|1135|7078","5.14E-7","","GO:0006935","0.47878123955960417","0"
"6","6","STRING Clusters","","OmpR/PhoB-type DNA-binding domain, and PAS fold-4","1.85E-5","rpaB|ACA98855.1|ACA98982.1|ACA99222.1|ACA99396.1|ACB00084.1","253919","6625|6037|3988|784|5800|1228","5.14E-7","","CL:1745","0.4732828271596986","0"
"6","6","STRING Clusters","","HPT domain superfamily, and Taxis","1.85E-5","ACA99105.1|ACA99259.1|ACA99629.1|ACB00575.1|ACB00576.1|ACB00577.1","253919","2554|1177|1309|1135|1120|7078","5.14E-7","","CL:1766","0.4732828271596986","0"
"6","6","InterPro Domains","","CheW-like domain","2.44E-5","ACA98064.1|ACA98066.1|ACA99369.1|ACA99629.1|ACB00575.1|ACB00577.1","253919","6886|6901|6946|1309|1135|7078","5.14E-7","","IPR002545","0.461261017366127","0"
"6","6","InterPro Domains","","HAMP domain","2.44E-5","ACA98065.1|ACA98999.1|ACA99368.1|ACA99396.1|ACA99442.1|ACB00576.1","253919","6880|5419|6943|5800|4651|1120","5.14E-7","","IPR003660","0.461261017366127","0"
"6","6","InterPro Domains","","CheW-like domain superfamily","2.44E-5","ACA98064.1|ACA98066.1|ACA99369.1|ACA99629.1|ACB00575.1|ACB00577.1","253919","6886|6901|6946|1309|1135|7078","5.14E-7","","IPR036061","0.461261017366127","0"
"157","19","GO Molecular Function","","DNA binding","3.07E-5","ACA98063.1|ACA98153.1|ACA98231.1|rpaB|ACA98503.1|ACA98615.1|ACA98664.1|ACA98855.1|ACA98863.1|ACA98941.1|ACA98982.1|ACA99222.1|rpaA|ACA99370.1|ACA99371.1|ACA99443.1|ACA99567.1|ACB00020.1|ACB00501.1","253919","6928|4483|3538|6625|6544|2074|3214|6037|5998|3820|3988|784|7456|6922|6934|4657|2626|448|1630","6.16E-7","","GO:0003677","0.4512861624522813","0"
"75","13","UniProt Keywords","","DNA-binding","4.17E-5","ACA98153.1|ACA98231.1|rpaB|ACA98503.1|ACA98664.1|ACA98855.1|ACA98863.1|ACA98941.1|ACA98982.1|rpaA|ACA99443.1|ACB00020.1|ACB00501.1","253919","4483|3538|6625|6544|3214|6037|5998|3820|3988|7456|4657|448|1630","1.36E-6","","KW-0238","0.4379863945026242","0"
"5","5","SMART Domains","","Histidine Phosphotransfer domain","4.45E-5","ACA98066.1|ACA99000.1|ACA99105.1|ACA99259.1|ACB00575.1","253919","6901|5380|2554|1177|1135","5.04E-6","","SM00073","0.4351639989019068","0"
